R     1647 1
S     1685     30.3094316456841   0.1439865804424533 0.006972847071619133    3.881745251362791 
R     1650 0
S     1686    11.91635942294271   0.1425685798247276   0.1299522118224273    1.506216928891252 
R     1654 0
S     1687    56.32951622997363   0.5416909857717424  0.02847948719517499     2.74637606141105 
R     1656 1
S     1688    45.60720148665667   0.1285661241947939 0.003463159832927186    7.690261103067631 
R     1652 0
S     1689    20.06955691385491     0.11040698274552   0.8805483313456784    1.232952878219907 
R     1653 1
S     1690    1.726035502692151   0.1270363889086097   0.1551991858232686    1.262517005363845 
R     1651 0
S     1691    1.493974930246708    1.153380027683152   0.3386223701055568   0.6465298495398422 
R     1658 0
S     1692    28.78465692472416   0.1436646534849378    0.125833868087445    1.776105182090383 
R     1657 0
S     1693     26.6786588903487     0.12413359406487   0.4255055529100221    1.890913599346079 
R     1655 0
S     1694    2.389368903759777    4.374256598069516 0.002215551422514046    1.456668050303722 
R     1662 1
S     1695    16.17061444993086      1.8111008065954   0.0118827291065754    1.347047525965099 
R     1660 0
S     1696    8.248185422587015   0.1392401114047479  0.04622144264736958    1.591395159758957 
R     1659 0
S     1697    21.10579401576958    0.171034856940375  0.03473243705515728    3.379096935689763 
R     1664 1
S     1698    1.086411391837377    1.992184571278917  0.01084528283608614    1.103559701907804 
R     1665 1
S     1699    38.69959803375075   0.2024934080883377   0.5194572613131622    1.288559159756795 
R     1673 1
S     1700    27.77563656017178   0.1045683841344581   0.4676861951888945   0.6303417322138961 
R     1663 0
S     1701    45.43096612613552   0.2541721092564196 0.001734375441948035    6.519977075060894 
R     1668 1
S     1702    75.78822172184225   0.1061582998415798  0.08188041454470323    2.387623010759619 
R     1666 1
S     1703   0.2498284880221621   0.1136141588042964   0.6220676944049627     1.14346607642722 
R     1661 0
S     1704    55.91318173459594    3.279145976939976 0.001428784576536971    1.462226149793273 
R     1671 1
S     1705    1.453328369848697   0.1238763195430254   0.4470048000130263    1.213815700373511 
R     1667 1
S     1706    60.43246450374107   0.2056984292192684  0.03355009665096043    3.432187307957112 
R     1670 1
S     1707      70.332791985105   0.5753080725201272 0.002674329525555275    3.816465115085202 
R     1677 0
S     1708    5.066914654972834    1.825605941395958 0.002906900014485858    2.294640056609405 
R     1676 1
S     1709    66.95589249691864   0.2279918731564892   0.1039050589096887    3.699815594981535 
R     1678 0
S     1710   0.4520321133044353   0.1492133139503898   0.4992786836887534   0.6268771566637739 
R     1669 1
S     1711    20.79394039894063   0.1087274917402231  0.01780868249431115    3.629877750093636 
R     1675 0
S     1712    6.368177392195974    4.327227006695654 0.005132387223759092   0.8220098095310004 
R     1674 1
S     1713    50.32432833407715   0.2991343476319949  0.04140034578403986    2.325740164539128 
R     1672 0
S     1714    8.714605899009561   0.1514560148413598   0.5518196646366761   0.8951243396171144 
R     1682 1
S     1715   0.5475306273705874      2.2232733930513 0.004544093393162215    1.401489998420401 
R     1685 1
S     1716   0.9517950620472937   0.1107308389461473   0.2212255270947945    1.688360541380344 
R     1679 1
S     1717    6.183042998409521   0.1556842121729123   0.2572489659728449    2.180979533039545 
R     1681 0
S     1718    12.60129828121359   0.1564650041841675    0.668656970549531    1.529466788745685 
R     1680 0
S     1719   0.6297233009359535   0.1590773899303294   0.3706223549494367   0.3886189690290978 
R     1684 0
S     1720    2.301417756400114    3.368266303195331 0.001690586707700609    2.038923069435569 
R     1683 0
S     1721    26.96741946849243   0.1109033525360102  0.04011306869577094    1.725181766695735 
R     1693 0
S     1722    11.21726996039294   0.1545923862917445  0.03603523024714148    1.703638778021749 
R     1690 1
S     1723   0.1853358080300117    4.714407852249541 0.007384119317062511   0.3998854348319891 
R     1687 1
S     1724    25.15676658742143   0.2397225191171685   0.6813001099427147    1.427508921207433 
R     1686 0
S     1725    24.07470177873788    2.292154322088027 0.004332893627952042    1.652419354700587 
R     1691 1
S     1726    1.920923367113473     2.29278333218071  0.02555138912694131   0.7787777766093005 
R     1689 1
S     1727   0.1998499685889787   0.1105430918651066   0.1118887246226122   0.5638585443473888 
R     1688 1
S     1728    82.96628271696338    3.880535696460066 0.001322103598458445    1.794214093510138 
R     1692 1
S     1729    8.360427540363158   0.2314416456431612   0.4834590961868288     1.10190383625946 
R     1697 1
S     1730   0.3327072226817363    3.728188738120882 0.008942009287064767   0.5595775598444481 
R     1698 0
S     1731    56.91965369777652   0.1788367456071767  0.08301455816651096   0.8423770199282249 
R     1696 0
S     1732    78.54211791979004    0.203815853866551 0.003090870119806345    4.581500366404932 
R     1695 0
S     1733    16.12116911308253   0.1223492931751402  0.07991217130333088     2.48010081317537 
R     1694 0
S     1734    1.030449003001092   0.1371196800376308   0.9413959731425308   0.4446371543967179 
R     1705 0
S     1735   0.2234230802113107    3.872520093935582 0.001334651803508539    1.166851345880256 
R     1699 1
S     1736    3.585558215670196    0.130116163533286    0.570051186715361   0.8451307098975418 
R     1702 1
S     1737     87.6839945209263   0.5566459175568951 0.002519219493358722     4.62482991074593 
R     1708 0
S     1738     1.01839112744562    4.670115329405282 0.004248993283403327    1.607046780904498 
R     1703 1
S     1739    48.00046353233382    2.377945119140161 0.009283468969631642    1.820043832003629 
R     1701 1
S     1740    66.83202277037287    1.869231412137083  0.02289670378902292    1.328051282420088 
R     1700 0
S     1741    1.838249559470021    3.210432305976262 0.006116511865195068    2.007072790850417 
R     1704 1
S     1742    1.916325497926924    3.662279420970539  0.01189254634605582   0.6302827452150983 
R     1710 1
S     1743    15.03780619842084    4.346712459119254   0.0119293264552272    1.027940077404005 
R     1713 0
S     1744    1.378737422378449   0.1928821678771288   0.1533619083443801    1.976603202629188 
R     1709 1
S     1745    42.12253588956959   0.2067199456637935 0.002600430137385895    3.114012786598998 
R     1706 0
S     1746    18.93244316039177   0.3185924326288044   0.9320986515580078   0.7137233479875382 
R     1712 1
S     1747    48.01046255685463   0.1079586218639465  0.01423907406047358    5.946975937564249 
R     1707 1
S     1748    21.90924448128628   0.3330850712166598 0.001076067346127833    6.619807802157129 
R     1711 1
S     1749    65.73234783559163    4.130187909682631 0.001544732403966393    2.579966522662544 
R     1716 1
S     1750    83.42701629080719   0.4201207333954667 0.006658215701167864    2.109906727881095 
R     1715 1
S     1751    70.99220781031032   0.4118021911138505 0.005620994301709711     3.81086172655964 
R     1717 0
S     1752    59.09359625250407   0.1063544092173457   0.0526913410097021    4.299288335536411 
R     1721 0
S     1753     17.3654602665336    4.642214313200818  0.01382476906734805    1.750737582843764 
R     1718 1
S     1754    33.26529884652741   0.1464566736928401  0.07104281294610679    2.845268133782489 
R     1719 0
S     1755    20.88245203106645      0.2362613994848  0.02843143549636587    1.884518366447386 
R     1714 1
S     1756     31.9707827079774    2.164993050652348 0.004982273233078795    1.747564135494542 
R     1720 0
S     1757    11.95663233643176   0.1959387779521366   0.4856162399789456    1.070672384335055 
R     1722 0
S     1758    22.06050072153008    3.126293012499756   0.1026895483540045    1.107143295917019 
R     1728 0
S     1759    39.63181584458098   0.4019663196958059  0.02708504069393112    1.008561317425544 
R     1726 1
S     1760    8.379602743754766    4.819611372348414 0.006117055308029969    1.351203120709806 
R     1725 0
S     1761    74.08654427332483   0.1758194593651401 0.001822007244425597    4.961993623084742 
R     1734 1
S     1762    89.36146460204131    3.542830804970951 0.008455023285488715    1.816815571329609 
R     1723 0
S     1763    58.00392353929207   0.5960822973470009  0.08942546126540357    3.283480831362528 
R     1724 0
S     1764    16.39130920983765   0.2030354126437983   0.5986965066047243    1.227603455161195 
R     1732 1
S     1765    57.04649905461199    1.127898037369363  0.05168634583807737    1.690766552318018 
R     1727 1
S     1766    5.363879346980964   0.1635753578462173   0.1112954939702096    0.816214249081013 
R     1729 1
S     1767   0.1145648503467851    3.500217902831152 0.001846789904100275   0.7628621219029514 
R     1731 1
S     1768    43.91554941088152   0.1966449776405552  0.02019415592549181    2.427564491776554 
R     1738 0
S     1769    5.781452284468632   0.1327896158168335   0.1866194907944215   0.8301320246226643 
R     1730 0
S     1770    4.506428341833747    3.726119802382923 0.008844809196146743    1.237182287936894 
R     1736 0
S     1771    84.41632705384156   0.3270662014956996   0.2766518114879496    2.832860225736252 
R     1737 0
S     1772    8.839783422266104    2.842172813021937 0.002391063695260627   0.8495418860097936 
R     1733 0
S     1773    2.458856346946499   0.1004137742796781   0.7400898256003446   0.4428588841668417 
R     1739 1
S     1774     61.2946651755371   0.2007880364825212 0.002880693274735151    5.063359132623062 
R     1735 1
S     1775    99.02164281630751   0.5561176430650208   0.1134577916733133    2.292315334223121 
R     1745 0
S     1776   0.2408679476987687   0.1413179141484607   0.1083963614222263    0.678689796334808 
R     1741 1
S     1777    3.040964423496377   0.1522934466195468  0.06815937660982456    1.139804494633457 
R     1740 1
S     1778     27.9813588402357   0.3083542642828073   0.1795104426159776     3.51691311708958 
R     1748 1
S     1779    67.00972542789789   0.3336068928691079  0.05461791193342203    1.359287729473205 
R     1750 0
S     1780    13.80514374810654   0.1026120946635622   0.2054115878415305    2.685038443246841 
R     1753 0
S     1781   0.5338888734144399    4.903066837308134  0.00570200471190596    1.836824233553854 
R     1744 1
S     1782    2.907604779195919   0.4620644131922539 0.006885249742144255    1.995878723185985 
R     1743 0
S     1783    1.441067670774244   0.2108232813006036  0.01075728582119442    2.209873493966031 
R     1742 0
S     1784    42.02544773736907   0.1063977309368408 0.001719213878271199    9.649719845245787 
R     1746 1
S     1785   0.9007223186335935    3.911348425751407 0.006065415250919944   0.7503225086386491 
R     1749 1
S     1786   0.4757057494402271   0.1646337948393792  0.00121194472073646     4.10080734776733 
R     1751 0
S     1787    13.55098670537855   0.3160910584063026     0.87460198261398   0.5007527806827649 
R     1755 1
S     1788     72.5112445822385   0.2031402857426132   0.6965443000717129   0.8815253528394951 
R     1747 1
S     1789    96.62683121915605    1.091693248996637 0.003580961088201789     1.79211432497342 
R     1756 0
S     1790    64.50938111512112   0.1003790405630267  0.02103569217615809     1.80979876175778 
R     1752 1
S     1791    18.26752956306456   0.6276388738111442  0.04950425428536815    2.307233673477873 
R     1754 0
S     1792    4.470068873241284   0.1543367697604454  0.02709372562330364    2.353763123163755 
R     1757 0
S     1793    51.55201841478338   0.2089300798152338  0.01411441558689889    5.264565563397811 
R     1762 1
S     1794    20.52813875929541   0.1716668226422532 0.001157164584032774     2.82476160396175 
R     1758 0
S     1795    27.31941771050105   0.6455771368566292 0.004097814496737256     2.10731732163475 
R     1761 0
S     1796     90.7082560757631    3.917788925492727 0.005999546698499254    1.992333307218118 
R     1764 0
S     1797    2.755153041115548    2.226126467522021  0.00178832207635707    1.332351974455863 
R     1763 1
S     1798     3.03020531694425   0.1004978630095928 0.007634101798642688    5.789447223330681 
R     1759 0
S     1799    10.58879715452469    4.049163477426068  0.00113395433813969    3.426184265487019 
R     1766 1
S     1800    1.994673832521062    0.115445745983169   0.2995414412168582    1.206531332378185 
R     1765 0
S     1801    1.065612285274652    3.924284895782186 0.001107936189297441   0.7587612159792573 
R     1760 0
S     1802    37.85037609088555   0.1527570220077815 0.008834189290857417    2.424690573488122 
R     1770 1
S     1803    53.70414845855387     4.71777682249371 0.007427031453018996    1.894592000046174 
R     1767 1
S     1804    2.333507290823336    0.165632914637338  0.00222656634242731    2.708548447691832 
R     1769 1
S     1805    87.62688654801265   0.1132230453136764    0.225844218184606    5.031203830091591 
R     1774 0
S     1806    24.83655338561924    0.130752135532338   0.1182839454514546    3.989985024790334 
R     1768 1
S     1807    4.795522391695784   0.1374624126935374   0.4824799665274946   0.9557735066353635 
R     1788 0
S     1808     29.3644443687279   0.2302923885957616 0.004828640628458109    3.630184502882992 
R     1779 0
S     1809   0.2578554926587273    4.656314023441595  0.00251645869140472    1.008805106249689 
R     1771 1
S     1810     4.01833750519361   0.1144557663150171  0.01473174967948481   0.7796255958795802 
R     1772 0
S     1811    66.25728454024059   0.7742627729787728  0.02897933615454935    1.744982994519306 
R     1781 0
S     1812    46.87504572965742   0.3115219889070729 0.006837765172297065    4.059135772976515 
R     1773 0
S     1813    32.97756427774913   0.2361056308347657   0.0579308463431099   0.9961715383714399 
R     1777 1
S     1814    4.240268016417061   0.1904177168447061   0.7508733871638926   0.7276732060465303 
R     1776 0
S     1815    3.744635742308006    2.253820217968181  0.03018413544622795    1.450092791947309 
R     1775 1
S     1816    18.46563498964015   0.2432626118464349  0.01550950642466914    1.762079950923459 
R     1785 1
S     1817    36.10914933328166   0.2688905355759586    0.070464865040008    3.390890456664847 
R     1782 1
S     1818   0.4422216021412232    4.302429844334753 0.001551549828971598   0.6635500571788556 
R     1783 0
S     1819    38.01803083792792    4.014039767755772 0.001378247809643993    3.102406694502118 
R     1789 1
S     1820    88.60876340639693    4.533433314575609 0.003163161565813442    1.264280417269212 
R     1778 0
S     1821   0.4786285616371443   0.1430764340704599  0.01270297605428498    1.771524003325573 
R     1784 0
S     1822      97.892658158841   0.1230504096020187  0.01042474511137131    5.369062669799537 
R     1786 1
S     1823    73.10724685053592    1.096962039816697   0.1204521546256637    1.518763789483959 
R     1780 1
S     1824    30.06402578834096    2.354407107203397 0.009052545002578096     1.12704821771531 
R     1787 0
S     1825   0.3935198638756269   0.1668668156734825   0.3090766598766924   0.4753592625629049 
R     1794 0
S     1826    55.39777054469741   0.3368689124934769  0.04092589432581621    1.708060949931127 
R     1793 0
S     1827    5.063615749024647   0.1242893897741257   0.7156570274530391   0.5375259003980694 
R     1791 0
S     1828   0.9194149239363385    3.195281971895176 0.003559495598218406   0.9488427103834072 
R     1790 0
S     1829    38.24488381104342   0.1811600787337311  0.06664488922100095    1.857026200018612 
R     1802 0
S     1830    7.566386589387139   0.2093716623252989   0.2073900148317241   0.9610471098354745 
R     1795 1
S     1831    20.21886497297534   0.2552971928815391 0.003930714136747463    3.310016168133619 
R     1792 1
S     1832    8.510089275202365    4.098039777580997  0.07165653343419993   0.6818227059335639 
R     1798 1
S     1833    18.48514771196084   0.4331394031638884   0.1755550914539998    1.706707469859778 
R     1801 1
S     1834    25.59989349918072   0.2875970232414055     0.16085068483458    1.014859012949973 
R     1799 1
S     1835    44.11196778186894   0.6432757351134494 0.002748407349486685    4.301665060041845 
R     1800 0
S     1836   0.2088152704771191    0.435877821361845  0.01181390575884854   0.5558667620943097 
R     1797 1
S     1837    0.298364306876877    1.514038221807027  0.01166240059080757    1.798018057653265 
R     1803 1
S     1838    3.071232240859091   0.1949296265347818   0.0916070305766882    1.110655651039218 
R     1796 1
S     1839    88.79395761424298   0.9154290956721736   0.6776140741797737    1.048871385329754 
R     1805 0
S     1840   0.7554347466807486    3.624937292118179 0.003112735667324187   0.3587938523703474 
R     1804 1
S     1841    30.56809801888159   0.1177992842137864  0.03708381288269503    1.552826524236647 
R     1808 0
S     1842    13.59056371253368    0.244473371016088   0.4397524942257685   0.6635687991123608 
R     1818 1
S     1843    10.91429414819772   0.1062247960064144  0.05696822246728262      3.6024472135162 
R     1806 1
S     1844    14.79812647938746   0.2191175857437085   0.1463956676945408   0.6475677051227465 
R     1807 1
S     1845    2.434539213816239   0.9101549341001355  0.01345597790093541    3.853004896109153 
R     1813 1
S     1846    20.54416716525328   0.1764305709943007  0.02558864469216206    1.438845837984052 
R     1816 1
S     1847    14.26649430084752   0.1318675668239018 0.004316723253300815    1.832212728034745 
R     1809 0
S     1848   0.1290797470254484   0.1026260638586665  0.02703105266710091    2.024365445914183 
R     1811 0
S     1849    19.51393635298999    3.101212726526229 0.002271062927026256    3.759707732932446 
R     1822 1
S     1850    4.368649771386802    2.074236841259973 0.001638574926465671    2.370716695718489 
R     1812 1
S     1851   0.3078175536466308    4.881488304500534 0.005012572046866076   0.7679176850629514 
R     1819 0
S     1852    13.14034082451762    1.199786460038837 0.005630689372712833    3.782003402353753 
R     1810 0
S     1853    4.176582597522269   0.1106115745506154   0.2524689584089519    1.052026143237056 
R     1815 0
S     1854    3.740729270889903   0.1154777230706196   0.1331081409513699    1.286669908330154 
R     1817 1
S     1855    87.81738803590336    1.707348801221798 0.003672144470986721    2.293041879862667 
R     1814 0
S     1856     55.3205051594275   0.1860874404927415   0.2409778537523978    0.741778505798424 
R     1821 0
S     1857    1.357056500769776    4.458891137242627 0.001398610685981125    1.311822425180611 
R     1825 0
S     1858    33.47859091764128   0.2923931108149782  0.02294254248928565    2.014097826542582 
R     1823 0
S     1859     73.1942206065566   0.1576491460373154   0.0858988863146488    5.298561740908266 
R     1826 0
S     1860   0.5039727732267711   0.1169376372150414  0.03495356410410342   0.7705528353282307 
R     1831 1
S     1861   0.9070448150782016   0.2184338228204379  0.01753657106036941    0.582550887946207 
R     1820 0
S     1862    70.59166482469224   0.1634054363515915   0.3330265540558946    2.711653229751008 
R     1827 0
S     1863     0.45672021996408     0.10303394199665  0.02243199743527367    1.180240777589066 
R     1824 1
S     1864    44.04204831130901   0.1571375686851466 0.003305739585943817    3.832066990102101 
R     1828 1
S     1865    28.39903871538616   0.1096794990151163   0.7245913188243073    1.802412900750092 
R     1829 1
S     1866    3.643932519611417   0.1303143673585633  0.01926380721966305    2.287867294334551 
R     1830 1
S     1867   0.2197077739608707    3.556963702039269 0.006888360522139491   0.3203988894774735 
R     1838 1
S     1868    16.50942954493294   0.2446870541223697   0.3542298500222815   0.7356591952027004 
R     1832 1
S     1869    14.16027515285276    2.676170436428928 0.002203933877432623    1.039644823772381 
R     1835 0
S     1870    38.47484159090214   0.3831229574340447   0.1681222695038387   0.8293358454778582 
R     1837 0
S     1871    58.22251793832269   0.1990111969205338  0.06556929384129079    1.288543530909484 
R     1833 1
S     1872   0.1939841426984468    4.612411921802448 0.001207477438708207   0.7075683726570601 
R     1840 0
S     1873    32.38784842748409     4.90225570873246 0.002841438346328583    1.108941680315817 
R     1836 0
S     1874    49.58078592265645   0.1741354771598995  0.01199190750456287    3.429231632810565 
R     1844 0
S     1875    47.45242269104244    0.652258640297619 0.003284988841311762    3.303421264024125 
R     1834 0
S     1876    26.49696453019881    1.288508231131617  0.04749871191063757   0.6456196953323988 
R     1839 1
S     1877    91.13229408014352   0.7811975237432802 0.002379165035090463    3.146649039972048 
R     1853 0
S     1878    90.62927150337077    4.029488003530941 0.006505284296761281    1.936267692191288 
R     1846 1
S     1879   0.1131005361471843    2.426145727967735 0.001593215943576583   0.3682571049800665 
R     1842 0
S     1880    4.707224064445398   0.2159357132344216  0.02371877251245851    3.460784453324752 
R     1843 1
S     1881    57.01821257145082   0.3172910323167071    0.131526361779337    1.581547206641327 
R     1850 1
S     1882    20.67235589139012    0.141793918677731  0.02427529391995243    3.730009143730146 
R     1841 1
S     1883    38.69926006116887   0.1240158158434792  0.05633792690311903    2.583048176333693 
R     1856 1
S     1884    18.79321899668939   0.2707323249500699  0.02575590360360167    1.702486523175225 
R     1847 1
S     1885    42.13908518301957   0.3684808005354007    0.182533597498954    1.508078665406545 
R     1849 1
S     1886    26.65899346912564     1.19538722298283  0.01626445292848867    1.396729167541575 
R     1845 1
S     1887    2.923859234416466   0.2228716291712826  0.07823006414630403    1.634283285128935 
R     1855 0
S     1888    64.63488938461919    3.446462215541245  0.07197238199377776   0.9536073710922136 
R     1852 0
S     1889    1.511207224443618    3.684219683982692 0.002635838056205711    1.066200038648717 
R     1854 0
S     1890    4.735827867576575   0.5998503675602296  0.03652100829872743    1.177084884971782 
R     1857 0
S     1891    9.782281388288398   0.1031363030881709   0.7001885376976409    2.078657602574745 
R     1848 0
S     1892     12.9441351758082    3.155254514071287 0.005086124972889757    1.053838162306771 
R     1851 0
S     1893    36.19041383788148   0.1500070374714604 0.001736017269267451    7.133738359942678 
R     1861 1
S     1894    1.061224177343233   0.3017374626689219  0.01722196014845478    2.130713904341503 
R     1858 1
S     1895     50.4497157046962   0.1902601536886903   0.5174876343798731    2.365351298973874 
R     1859 1
S     1896    2.210372970659011   0.2116925472178087  0.03686179922273817    1.095368593051082 
R     1865 0
S     1897    34.50768717846326    4.751574275800971 0.004348056103308045    4.186130451452818 
R     1864 0
S     1898    66.75285245331641    1.079916777506657   0.1126817659567869    1.907491492263595 
R     1862 1
S     1899   0.6921283220947494    4.421067090828255 0.002081503319635623   0.7108617870144546 
R     1860 0
S     1900    32.66774091808929    1.656885088623401 0.005965545241044722    1.778039466123408 
R     1867 1
S     1901     1.63670579180518    2.819724324142933  0.00608798256615484    1.050864669942665 
R     1863 1
S     1902    58.09452718893438    1.030430010603904  0.01514312141172032    2.314609246827131 
R     1866 1
S     1903    0.371805810206087   0.9473775133019322 0.002273145408204229    1.776242089717586 
R     1868 1
S     1904    22.93171378484202   0.2828588403866565 0.004406796510163689    4.607920609447315 
R     1876 0
S     1905    29.25527397822601    2.368820276940487  0.00102167180918408    4.752790774516112 
R     1875 0
S     1906    2.882178809231306   0.1116760213815443    0.525077042093846    1.111770502416852 
R     1869 1
S     1907    32.04498590073153    3.090558295646008 0.001215585258283753    5.197073949043278 
R     1874 1
S     1908    81.16629889506423    1.216720627377641   0.0135172909449703    1.714038476059435 
R     1878 0
S     1909    83.20733149523274   0.6584560908842136  0.03840629661936656    4.338066157587135 
R     1871 1
S     1910    14.67427646165505     2.19372155841234 0.001462617781576485    2.289118790224661 
R     1872 1
S     1911    64.74188401748755   0.9673285725598263   0.1077114870336015    1.321836492954866 
R     1873 1
S     1912    2.548519643453619   0.1492208185059578   0.3001029120999767    1.073859599192772 
R     1870 0
S     1913    91.37217969933177   0.7189989388819112    0.202556263948163   0.6462857998935657 
R     1880 1
S     1914    27.04196617846179   0.1334788665282972   0.5085935648329588    1.587181991324138 
R     1879 0
S     1915    24.43225934959393      1.0089187268703  0.02691515339437024    2.065756918366773 
R     1877 0
S     1916    59.60761938667403   0.2125971846953742  0.04874532590622375    5.143358892126201 
R     1883 1
S     1917    85.26143051895953    3.587674334960523  0.02362763257581412    2.479980778643611 
R     1893 1
S     1918    74.06809119247261    4.452433914477635 0.002852280910763748    6.712154507401962 
R     1882 1
S     1919    47.09885989451467   0.6981757269839104 0.005266252555553807    2.214969346790741 
R     1881 0
S     1920    91.36871539438899   0.4528677918529436  0.01110247983051828    4.535978453668641 
R     1885 0
S     1921   0.5703544321109426   0.1544306602897392   0.2453840670685517   0.6213938303757154 
R     1884 1
S     1922    39.49854646320456   0.1125320336788469  0.04262894003406239    2.006426548987128 
R     1889 0
S     1923     1.48217660082322   0.1717905927327023    0.415598516913316   0.6864859760964566 
R     1892 0
S     1924   0.2238837974959086    1.771433684631291 0.001158796979302027    1.532555149575801 
R     1887 0
S     1925    2.190541490446099    1.524153615418833 0.001100050648370036    2.593386370024406 
R     1886 1
S     1926   0.7268498141787306   0.1277963619339821  0.01215703140436024     1.34499934995456 
R     1890 1
S     1927    9.190047933014643    3.781426824168784  0.01484980919908256   0.9443616311213169 
R     1894 0
S     1928    15.71395743313025   0.6099899014077446 0.001765751368348312    4.010837861896511 
R     1888 1
S     1929    54.73578177456882    2.735687378041844 0.004310890153495129    1.479452179621343 
R     1896 1
S     1930   0.2257316397088842   0.2758237122224654 0.009784753282347465   0.9406922214667574 
R     1891 1
S     1931     4.38110969453256   0.1359004480358589  0.05958768609227555    3.153430253446345 
R     1902 1
S     1932   0.1606769553841859   0.5508167479555018 0.002952060129902258      3.3555492531768 
R     1899 1
S     1933    55.28684567647724    0.202293779189764   0.0201937625435502    6.148611148811393 
R     1898 0
S     1934    11.76407144658835   0.3865818491047428  0.01285591232639628    1.165726652267907 
R     1895 1
S     1935       1.787328440442   0.2161411133081786   0.0567143962091913   0.6440339856868004 
R     1901 0
S     1936    52.10012887280219   0.4979426346719599  0.04892975520848499    1.831362497926295 
R     1897 0
S     1937    1.101878551513044   0.3560766238558674  0.02628925632691975    1.500309174551453 
R     1900 1
S     1938   0.9708339276773734    0.128688152592509 0.001264478894335157    3.327542895983202 
R     1911 0
S     1939    8.909269261748523   0.1430633544928575   0.5146559159886791   0.9942979000388671 
R     1910 1
S     1940    22.93965133739341    4.678078443267119  0.01639550240768884    1.210461197768405 
R     1912 1
S     1941     1.36984932168227   0.2309185886423254  0.01763417003770455    2.134795177688571 
R     1907 0
S     1942    3.920280822619041   0.1299142818745408  0.06068821413917441    1.227432639309426 
R     1905 1
S     1943     25.2365444494091    3.385624601800318 0.006356761867415309    1.187610847022737 
R     1906 0
S     1944    1.098020471760544   0.2473138746691395  0.02258008302204752    2.424317664160931 
R     1908 1
S     1945    2.787538307522704   0.1076452106429469  0.02668038468846444    1.587623725036346 
R     1903 1
S     1946    46.24940494580022    3.693830963713911  0.01531269422243813    4.605053815021511 
R     1904 1
S     1947    80.91373341325543   0.1003087231068966    0.157936327354953    0.806173523389993 
R     1913 0
S     1948   0.1221242707548845    1.483287148869931 0.001658831296210319    1.465845726997014 
R     1914 1
S     1949   0.2470144840354524   0.6339826980473801 0.001204008259245367    1.078526904724811 
R     1909 1
S     1950    94.61367026423376   0.2123978585405126  0.03097308497793694    2.214802717422736 
R     1916 1
S     1951     46.3154942207732   0.1810208720719947   0.7523808908420206    1.036130688364971 
R     1919 0
S     1952   0.7331276931966259    3.007016004705791 0.001045912905234894   0.7372024440535812 
R     1915 0
S     1953     39.5739066252498    3.350193332969344 0.001113034613366606    3.227152709186852 
R     1918 0
S     1954    14.22470023261364   0.1024790038235774   0.4894156085869421    1.072336689756122 
R     1917 0
S     1955     26.5438042722872   0.1792717577802931  0.04757796485849836    3.340073032205721 
R     1920 0
S     1956    6.515285883200356    0.583345532652318 0.005395032190275683    2.126762160586715 
R     1923 0
S     1957   0.2157633638767701    2.315667657615917 0.004892134238166456   0.2826437324678461 
R     1926 1
S     1958   0.1667413951176477   0.3641652406912161 0.001196628939382834    2.237832325279498 
R     1921 1
S     1959    6.290598432382979   0.1829336992581823  0.04960849763173165     1.09913119857437 
R     1922 0
S     1960     9.18296993852578   0.8531678050505973 0.001297233500346853    4.591721827105045 
R     1924 0
S     1961    2.991949373885991   0.1014728278342637   0.7002045335616566    1.432027891106254 
R     1927 1
S     1962   0.1985243688175302   0.6078454681941647 0.001417830472442647    3.714117052242695 
R     1931 1
S     1963    17.06528712724522    0.218302391720969 0.002453548507903878    3.849278988785995 
R     1932 1
S     1964   0.2771159866145604   0.1363155044359222   0.3542981559015392   0.7103669979970489 
R     1928 1
S     1965    95.41218957096349    1.060205254159146  0.02243378713038479    3.945145993782233 
R     1925 0
S     1966     26.5589765145055   0.1330999820862645 0.001368868749732778    3.653637925803707 
R     1930 0
S     1967    20.06902884269167    0.122440805981004  0.07665444316135613    1.807083561230724 
R     1929 1
S     1968   0.7481511419732116   0.2796094323385734 0.007956726808107785    5.015428231400162 
R     1942 1
S     1969    35.03325558429208    2.860860180239578 0.001719212495734016    2.023724463831806 
R     1935 1
S     1970    4.273957011712024   0.6425183505577806  0.01111021994042375    3.268095163003001 
R     1934 0
S     1971    99.87905901363172   0.7368692176710219   0.0754271949054062    1.410405780371442 
R     1933 0
S     1972    10.83155256454353    2.913618209762492 0.001132710975619689    4.071970410805917 
R     1937 1
S     1973   0.2545297001921257   0.8161849010522543 0.004345758247417171    1.307907943085111 
R     1938 1
S     1974    3.579890235539656   0.3374623352743265 0.007862783317530207    3.102849985910004 
R     1936 1
S     1975    5.798449389388751    2.696043276697608 0.002188398635278928    2.639313212640234 
R     1939 1
S     1976    1.379423537751157   0.1179986011914439  0.03398276436600713    1.584170480095685 
R     1945 0
S     1977     14.1985455228506   0.1220868667715341 0.006013253135121109    3.777879683372667 
R     1940 0
S     1978    2.921261768408527   0.1105515823153855  0.01805339798022207    1.472689793051348 
R     1941 1
S     1979    21.89910239020218   0.4971898977980492  0.02771249437617451    2.074686513049411 
R     1943 1
S     1980    61.35747860791865   0.2860057520130188 0.007833919033250871     4.88893704323783 
R     1944 1
S     1981   0.8553564232858549    3.609079080893262   0.0168062798931341   0.4268981094085877 
R     1950 1
S     1982    19.83034730147157   0.1446860577982814  0.01276461123564994    2.954121263863608 
R     1948 1
