S     2102   0.4584922254482972   0.2761908887737669    10.90068562069692     46.2193814215716   0.4428358921705434 
R     2073 1
S     2103   0.3577937202458573   0.2797289896219848    3.126418389566264    15.83878917801194    7.172588761788766 
R     2066 0
S     2104   0.5334914579597835   0.1790217451251166    1.013431177936186    49.10124296685681    3.315473785087533 
R     2070 0
S     2105   0.8084678200926024   0.2197046361407815     7.91983247800303    44.79354852880351   0.1295877072224955 
R     2068 1
S     2106   0.3649830936272687   0.1525818075564343    3.171478629131089     11.5160624218639    17.43176058205673 
R     2067 0
S     2107    3.375733825992953    0.477469507335449    5.256610276759142    36.20554653806612     2.13438460519114 
R     2071 1
S     2108    1.174252204752052   0.1688059992107288    8.519978418799965    29.85989139727317   0.5543714539290869 
R     2074 1
S     2109   0.9007834659668149    0.185320386346786    10.27998224019771    23.57741364622489    2.047006534786037 
R     2077 1
S     2110   0.8442426172982996   0.3032158986085793    3.746359012759598    29.65979175660759   0.8456155088303017 
R     2072 1
S     2111   0.3453940922963098   0.5868949086034938    5.550414170022945    33.72898940248415    15.46070513285083 
R     2069 1
S     2112   0.4622077711395254   0.4103585422054373     4.91234403267425    39.78044168557972     14.3339833230843 
R     2081 0
S     2113   0.1503864729334563   0.2274257934350887    5.073468682746386    37.82159949336201    2.473987819849888 
R     2079 1
S     2114   0.7594454098291362   0.3933410744065995    1.127306167699801    49.12817562515848    3.675241458015342 
R     2086 0
S     2115    1.892119241880908   0.3154555507147465    2.600820928998732      44.606230216939    3.189899039495914 
R     2076 1
S     2116   0.1006483776740256   0.2466618378067849      2.4990399315092    48.22023187978193    20.32931196984928 
R     2078 0
S     2117   0.3570701601918691   0.3682753898958477     2.49937634156583    36.65010610697791    12.55920874959777 
R     2082 0
S     2118     1.94609745242967   0.2304739410727064    8.936890580508438    19.04929662407376   0.7587841038828028 
R     2087 1
S     2119    3.438782828092918   0.6402185825884981    19.09051157187593    46.79279227610677    1.430866079079467 
R     2080 0
S     2120   0.4469548402188545   0.1747249168672044    4.539073930934141    34.78329617888667     3.94817701891668 
R     2085 0
S     2121   0.1685880346768643   0.1437513719463299   0.3298554827976456    42.73764034984633    28.44824946738911 
R     2091 1
S     2122   0.3835062787760247   0.2256028322443232    9.384472755922774    34.90026840893552   0.8445539114271391 
R     2083 1
S     2123   0.6179390988966782   0.1516584560732102    4.123468611664931    40.37485747477039    1.281048724393243 
R     2084 1
S     2124   0.6243412247388159   0.1196032317667882   0.8585382138616594    39.64547476274893     12.4071898119065 
R     2089 0
S     2125    0.476561254099117   0.2687527252097505    4.892292917355497    31.68779297089204    10.71002501937538 
R     2088 1
S     2126   0.6810630038561445   0.2667960829918171     1.05436847266832    34.84332955423743    3.997987688260836 
R     2093 1
S     2127    0.911930572504465   0.3038209616119004      5.2214159634892    28.71059532645159   0.7766299400131625 
R     2097 0
S     2128   0.4916536145059401   0.2433920848200955    2.793705219876664    16.73966575157829    2.674230522716412 
R     2092 0
S     2129   0.2328137441463878   0.2363760951848927    10.00449093406937    32.33900754516944     3.01634016365182 
R     2094 0
S     2130   0.3034306185361889  0.08240422414881447   0.9665272109373244    26.44853405049071   0.4212379722199766 
R     2098 1
S     2131   0.2296905851468511   0.1964105036195957    4.392310701392154    16.64815549538471      5.4749358168722 
R     2096 1
S     2132   0.3135430595215648   0.2044332516580346    5.513992597164508    19.10957600423135    6.235483996645491 
R     2090 1
S     2133   0.3450025345910347   0.2562807266610118    7.266668748379663    27.24558197981678    1.746466397272737 
R     2095 1
S     2134    1.570966443287001   0.1880102893384903    8.079280335806887    34.47603313117288    14.52174730172522 
R     2099 1
S     2135   0.5173543346077289   0.1091254198146211    8.370182025039421    4.937491872534154    8.367748160557611 
R     2101 1
S     2136   0.6168260791722455   0.1179837505256396   0.5321362932983018    8.872752483654766    25.45478888212918 
R     2104 0
S     2137   0.1474430828826332   0.1992640153623435    3.880955971891251    39.29034515605308    20.50642017214161 
R     2108 1
S     2138   0.2986788711829059   0.3268315042040202    6.542064021499454    39.25821212297306    2.447382790049312 
R     2102 0
S     2139   0.4322833000851928   0.5601223851337331    18.14370011340472     26.7673682701774   0.6461251597817103 
R     2110 0
S     2140   0.6140287144999151   0.3050775288917871     3.36245154817537    13.90900181024335    1.367925744789472 
R     2105 0
S     2141    1.684868320169986   0.2343079008776324    7.095397085980067    47.61183887217194    7.595202752144537 
R     2107 1
S     2142   0.5821628799477316   0.7292303740580702    18.57537273943258    40.91691376538947    6.192384781158664 
R     2100 0
S     2143    1.040034366572035   0.5211842226658527    6.340803315090826    13.76815419443883    5.279453004295961 
R     2103 1
S     2144   0.4556305151935037   0.2060593355143163    8.915819540237752    45.22674965588376    28.47484461022532 
R     2111 0
S     2145   0.4383529545709834   0.2104688134241878    1.467423992710258     32.2481346661225    49.09708488678398 
R     2106 0
S     2146   0.4519935465376075   0.1351506723845454    11.68348669356806    30.54414525129832     2.49687441660664 
R     2109 0
S     2147   0.4119475206132955   0.2413813151570031    3.798517503560927    43.07591287624091    6.387395380678634 
R     2117 1
S     2148   0.3878697474744235   0.2858689453686795    3.573156934009404    15.18803443079814    17.53597420395101 
R     2121 0
S     2149    1.462918042260184   0.1266707247292306    2.081430086354181    9.714288083044812    2.716560959786529 
R     2114 1
S     2150    1.831648833588666   0.1594140291644323    1.726812756567853    30.51179962749593       7.010090609768 
R     2112 1
S     2151   0.6032771186948152   0.2412797655404539   0.8894036628430017    28.96394965178333    7.322730187197942 
R     2116 0
S     2152   0.3876270456010668   0.2018679302580272   0.8747765363846026    39.37975871330127     9.13477197634689 
R     2122 0
S     2153   0.4569213133149213   0.3256168777098455    2.831158158033661     40.6284180007875    5.376314601421874 
R     2115 1
S     2154    0.837809490362613   0.3246254255610758    15.55962386304153     36.5608482807409    0.109130471124335 
R     2113 0
S     2155   0.1961867103314608   0.2289183891109259    13.65659924233362     39.5158293465618   0.8036578440205301 
R     2124 0
S     2156   0.2396205267988108    0.382173794832748     18.7821437445197    26.49268530253321   0.6795484964519942 
R     2118 0
S     2157   0.4013313893108142   0.2581317289766365    14.20673142755005    32.56778604374267    2.795406748955871 
R     2125 1
S     2158    1.445310328512665   0.4228008171266491    10.70376734315594    27.08977403258905    1.420937349248837 
R     2119 0
S     2159   0.8982579818267535   0.2542537005178497    10.09879065675679    44.08025609264151    1.297363166048761 
R     2120 1
S     2160   0.7954942614822382   0.4656515209758939     6.52578661707201     13.2068581297528    6.530998859903708 
R     2123 0
S     2161    1.044538075275444    0.228109456746648    11.82946196295391    2.143486574385312    18.15005217816284 
R     2134 0
S     2162    1.342327990295626   0.3432908416958897    6.560197784228848    34.71468200623057    6.955109968140405 
R     2128 1
S     2163   0.9866663595360347    0.274791850842971    6.386115592439651    43.31242094947957    1.693668468040519 
R     2129 0
S     2164    2.312177005073915   0.4883492761748078    11.55663441599075    47.72721603279933   0.2399489719414311 
R     2133 1
S     2165   0.1245250138381039   0.1963685551130946     1.11768382272178    26.41276487722062    9.874965300456005 
R     2131 1
S     2166   0.4542867476176163   0.3967988032468713    4.200804156976324    34.55466167689301   0.7165285027053939 
R     2126 1
S     2167    2.591226760221502   0.3547785284133956    19.63194650849767    30.92105779708363    0.140310983021388 
R     2127 1
S     2168    0.179445880610776  0.09846723835382254    1.866767119254625    34.63045385945588   0.4300947061716968 
R     2132 1
S     2169    1.186321348078923   0.4433575341886333    14.28489183458641    47.02269465439021   0.8264774517331575 
R     2130 0
S     2170    2.925321469513734   0.6846783125166938    6.619703612358652     25.1102357187774    0.600160614420212 
R     2135 1
S     2171   0.2514340275107526   0.2399024539698618    3.842301655717373    15.99865977135487    35.50138458614137 
R     2142 0
S     2172   0.3802145621743739   0.2678497857398036     19.7755220212484    34.48569660987705    14.86209973968754 
R     2137 1
S     2173     0.66770790535143   0.4803332528932732   0.8340978370761116     14.4448702910915    12.12734546810103 
R     2136 0
S     2174   0.9010902581287015   0.2047404402495006    5.752682065890554     21.6019016598817    1.004012514320821 
R     2140 1
S     2175    1.297933451393164     0.40910299786795   0.8759826190481632    36.77163650146686    3.742740757826081 
R     2144 0
S     2176   0.7951452466658757   0.2004230880795128    4.752389574572581    42.98351189536042     13.0869769649834 
R     2138 1
S     2177   0.4107952337391409   0.3638693264128364    17.19460906207029    9.968704269872978    1.876754143628781 
R     2139 1
S     2178    1.717207026871406   0.2849732768961779    6.537700719967929    20.91911688698456   0.8798431929688343 
R     2145 1
S     2179   0.5329641787385162   0.3995233745623096    12.58317118130051    11.78196661723778    1.758061685289801 
R     2143 1
S     2180   0.2400769931869042   0.3269990868547409    7.759727729892652    27.31530520729721    7.745611195359981 
R     2141 1
S     2181   0.5762656986103362   0.2885620644611814    4.027579392864642    44.00814022617415    1.672178076104241 
R     2147 1
S     2182  0.09189974926524572   0.2462637212030547   0.5805575179494221    30.53000263548456    18.56290894407124 
R     2148 1
S     2183   0.6070190781358948   0.1633477940154335    2.068579766737189    20.02216893141158    21.96578526980327 
R     2149 0
S     2184    0.795921348524286   0.1655257129919818    17.77802574686873    27.30925507377833   0.5667679441391131 
R     2151 0
S     2185   0.4446600924303886   0.4139146423737846    6.897508112757599    39.76211222456768   0.6616128937799302 
R     2146 0
S     2186   0.4904849817063378   0.2075865147815139    15.24500946267593    45.15611314107664   0.2107459110971367 
R     2150 1
S     2187    2.077031165941274   0.3220477653909863    5.175413120627682    21.03859440656379    1.147913332839084 
R     2159 0
S     2188    2.946086319064937   0.3676510782898296    5.415036535346139    35.20285757444799    2.631666857952798 
R     2152 1
S     2189   0.9003451806634981   0.2532812829136408   0.8051922249565846    40.79720132481307   0.5484988824721212 
R     2156 0
S     2190   0.3795085001144166   0.2835892068368736    13.48614339399352    24.19119064342231   0.5091191688354134 
R     2162 0
S     2191   0.1429544865121233   0.3327267039000172    15.91652657378322    35.46213386077434   0.5879577090874865 
R     2153 1
S     2192   0.8290121793092144   0.5135350884686143    3.538033605453394    30.49765343326144    5.404082706377067 
R     2154 1
S     2193   0.4469726317315763   0.1438082003881858    5.212749014278466    39.38791837231256    10.83143945570647 
R     2163 0
S     2194   0.2661469876952048   0.3362347725271836    15.25831425261088    49.11022308338433    2.992151671576612 
R     2155 1
S     2195   0.7413008829729638   0.1805603285646076    6.787326469453306     14.3789642161224    1.952072242072417 
R     2168 0
S     2196   0.1964011796453355   0.1659401029892887    1.903890551553211    19.73997704288922    8.932549320811839 
R     2160 1
S     2197    1.019225403116805   0.1663802556329342    2.291906796913622    40.97128159450367   0.2654090772674575 
R     2170 0
S     2198   0.3918485826013065    0.188953894347372    9.927041997708786    31.01944768331014    32.14452967528563 
R     2164 0
S     2199   0.8505998037326203   0.2741229817679436    2.451118674093928    13.44452807437628    4.013274018855737 
R     2167 1
S     2200   0.8523602802566056    0.587175658191176    13.35867298809271    18.54932588404045     1.72000513076243 
R     2158 1
S     2201   0.3311443760208791   0.4968717211989693    8.653911053623096    25.97717248210683    3.934286511155191 
R     2157 1
S     2202   0.7196302466747251   0.3892123490801371    10.96174689814496    48.15359016051516   0.4241568557601426 
R     2166 1
S     2203    2.137300520884507   0.3837643696064334    18.26152249762828     27.3259237293154    9.112895538188258 
R     2161 0
S     2204    1.621019198877878   0.3789240385745651    1.486378056678714    34.19369859378785    15.73243932098814 
R     2171 0
S     2205    4.618558356441544   0.4040818604708252    7.941624352387433    22.95099485539831    3.322645823628814 
R     2165 0
S     2206   0.8187214334357197    0.240707061814244    4.061244935193635    43.90317466654815    9.800123616263123 
R     2169 0
S     2207   0.5404936092456489   0.1508493395760619   0.6483440022525235    13.37175993616693    31.66311055217521 
R     2173 1
S     2208   0.1574831429759946   0.3224620543271409    14.36753936512433     33.6556743700523     19.9692580695075 
R     2172 0
S     2209   0.4073045181523944   0.1494402372979979   0.8124506590377165    43.72476815590635    27.84383533323616 
R     2174 0
S     2210   0.8571970166354362   0.3198358481816038    3.299072507423686    43.53307429524138    21.53859571121089 
R     2177 0
S     2211   0.4630516452401172   0.1026092803141481     11.0011635001314    11.53929373836145    9.658616986092156 
R     2175 0
S     2212    3.191581662406433   0.2586430563831728      3.2322734608515    23.44441506392323   0.4496655325948758 
R     2184 1
S     2213    0.275850624532863     0.26812160145311   0.4151476650809103    6.338623043196275    25.01970677625572 
R     2180 0
S     2214   0.4570446532092595   0.1833911322737339    1.153248895258739    20.90748420800082    20.03157116478062 
R     2176 0
S     2215    1.271157807008263   0.2071094137366046    17.26069721044349    31.48612554045394    4.050491136216931 
R     2188 0
S     2216   0.9942069095129945   0.3869206488649097     14.4444565053782    8.138390794210137    0.362061728907524 
R     2185 0
S     2217   0.8582731175572529   0.2650016396254949    1.070929884239128    32.64403045503423    5.658187243420018 
R     2182 0
S     2218   0.2808428134817738   0.3058736406183856    9.360653768697885    32.32012387043797    1.002819879140499 
R     2179 1
S     2219    1.516490470983048   0.1840811129648056    1.619368848513588    26.81504033966921   0.7632410451787361 
R     2181 1
S     2220   0.1585051639348258   0.2415938639857235    1.390727553149342    32.16909632151946    3.847287287195878 
R     2178 1
S     2221   0.3188462813552391   0.2148116487138385    1.069455497093694    24.97353953574784    11.91209396877256 
R     2191 1
S     2222   0.6059301426371101   0.3323176299037943    8.238823751260034    44.29007558375597    29.91793043174766 
R     2189 0
S     2223    1.308588143742958    0.375449561429487    1.736957666711564    16.35088035436347   0.1344681073171294 
R     2183 0
S     2224     0.33902479704724   0.2067178636223847    19.65909271897523    28.21106784585863    3.539392128887725 
R     2194 0
S     2225   0.4430638059647052   0.4636590443857525    18.30751167010206    30.32375034186989    40.57628172250924 
R     2187 1
S     2226   0.3076476995759914   0.1576839939334762    1.475832804569969    31.49001375017688   0.7425448630772575 
R     2190 0
S     2227    1.691004201554543   0.7065067099382324    5.805956638449759    40.69589358502999   0.2715823390189151 
R     2186 1
S     2228   0.4912032587527861    0.378859757190005    1.980794236889649    17.00318420920521    2.315266755791413 
R     2192 1
S     2229   0.6652998019610282   0.1728420420406479    13.89617994148374    20.92918621436693    3.577396175380026 
R     2202 1
S     2230   0.3657733025569581   0.2171060360440421    6.543843261238171    32.39224364063703    3.450215801061593 
R     2193 0
S     2231    1.624176449611192   0.3383921031897086    17.39060336960635     49.8230891065672   0.1299881452619564 
R     2197 1
S     2232    2.056555486580305   0.6848922481625827    12.73320718877767    29.59821217819117    6.011574592033022 
R     2198 1
S     2233    1.876643097804747    0.257417421375145    1.604012368545862    36.77493840786629    2.441565248023135 
R     2196 0
S     2234    0.765713112747484   0.4043211208319864    14.63962406192574    29.67882191422396   0.3945167628736307 
R     2199 1
S     2235   0.4118118632164084   0.1696334567954203   0.9230452703915776    45.46752866720781     5.09557848596508 
R     2195 0
S     2236    1.222741927306531   0.2242258839411709    2.679555784967642    12.66146096512675   0.8263746226588427 
R     2200 0
S     2237    1.029479276198598   0.2023269678802318    8.454479098218208    16.71866667252034    2.458265365007695 
R     2203 0
S     2238    2.614664884542911   0.3523223340084636    17.29640430576459    12.35375684220344   0.3358565575218017 
R     2204 1
S     2239   0.2297542307261379   0.1686176091192793    4.016278089195316    39.61137004308402    4.019813983631351 
R     2206 1
S     2240     0.42518132169552   0.3951468511992777    5.320290463194495    46.78961679949425   0.6492618437400914 
R     2201 0
S     2241   0.7489899870756136   0.1640175239358326    5.763985189316505    37.16797780375928     26.8266864009927 
R     2205 1
S     2242   0.7539338690763517   0.3649736294848898    4.845608815996127    40.96997814313509    8.018672369124022 
R     2207 0
S     2243    3.870429103309231   0.3150904220582478     13.0511174962208    21.79916788842529    5.242078788426793 
R     2211 1
S     2244     1.28065629600446   0.5863576473421869    18.90746952685957    45.07256047930569   0.2446209385387173 
R     2217 1
S     2245   0.2142582921717791   0.1029800690244971   0.9340668922507954    8.655741854012014    7.238824594399556 
R     2210 1
S     2246    2.114525521405348   0.6589067151627177    13.26292496712575    15.22292347522452    44.72780232586753 
R     2208 1
S     2247   0.2484226460480241   0.2406129265039336    5.764096071730136    29.55961953802034    5.962838304462842 
R     2212 0
S     2248   0.5242902240723899   0.2637412223943019    9.516255140595945    6.644854924827812    6.385304608549312 
R     2213 0
S     2249   0.3847828114619281  0.09293433767423497     1.00134002222209    12.64846091116778     11.5537643793892 
R     2209 0
S     2250   0.2724126430961342   0.1920844848441083    1.320388377673066     37.3704606958665    2.559180674821045 
R     2215 0
S     2251   0.1021093033678607   0.1678759978427207    16.60374245339847    33.65847162618302   0.4483007673137968 
R     2216 0
S     2252   0.4327023538598974   0.4317406958309037    4.619226037247461    18.14299474642612    4.250037372702375 
R     2225 0
S     2253     0.15604270293616   0.4212519110466215    14.89135181667027    31.32023404510692     11.6911053480486 
R     2221 0
S     2254   0.6475217151879655   0.2398219758208974    1.410736732442527    14.04368703700602    29.39604775938235 
R     2214 1
S     2255    1.230058250839664   0.7741704971544134    16.61995386462993    1.517070525465532    14.56841981322397 
R     2218 1
S     2256    0.909023925316487   0.2248533958496534     9.93900710755333    35.72955514388159   0.3511516202433572 
R     2228 0
S     2257   0.6467826142196007    0.130256501618634    1.424367156250145    12.88096696231514    12.17441419759218 
R     2222 1
S     2258   0.3725336149412176   0.1078923583968927    3.307625577067589    35.10472505567596    35.72408491198441 
R     2224 0
S     2259   0.3065453410365743   0.4972099104442214    17.92359469087221    22.11350586893968    1.199936046070571 
R     2220 1
S     2260    1.700829104308955   0.3001670105136743     5.35911513849527    20.01871529067867    25.67925973723701 
R     2232 1
S     2261    1.153088473241714   0.2307782738478674   0.8048080291923195    45.14434169372544    4.869390593936993 
R     2219 1
S     2262   0.8757096560899831     0.18993492126001    3.417685992742011    18.68921613288112      8.2311622032198 
R     2223 1
S     2263   0.1812902387557576   0.1492947080869032   0.4118325962890267    7.019824388157575    25.79903715050516 
R     2231 0
S     2264    0.399867078878106   0.3553215223151356    17.72048843677536    17.01894015832804     2.41511266750316 
R     2227 1
S     2265   0.7186564488234246   0.6503850394032908    4.847574468356695    37.78027779618278   0.5920344236160375 
R     2226 0
S     2266   0.4633409024304247   0.1385291680333764     3.74199987211927    41.15383814373054    1.751121014531079 
R     2240 0
S     2267     1.15324742203048    0.303143432972054    2.835312283216296     49.0005325677339   0.1824321613054723 
R     2229 1
S     2268    0.509620887666738   0.1796696460146209    3.963607468938966      25.003114462737    1.511109918329459 
R     2235 0
S     2269     1.83404324506543   0.2034100982523159    1.340492318717236    24.79747798279859    3.768721381851391 
R     2230 0
S     2270   0.3603504818598001   0.1852668818679927    5.074015107884548    49.03756443555467   0.2452762164486184 
R     2246 0
S     2271   0.9551257160467556   0.3233515323799177    4.609626175115205    22.30134518956766   0.5140617960046098 
R     2234 0
S     2272   0.7567148685576229   0.3414640031803031    1.039751225618904    49.20166448983364    17.27095146964788 
R     2239 1
S     2273   0.7365870363591827   0.1929746178352525     19.8215995863805     16.8994562487118    1.574077064266388 
R     2238 0
S     2274   0.3653462519095435     0.10323322916092    1.218996395418105     9.60235162042081    4.435518908803806 
R     2237 0
S     2275    1.245633593973526   0.6565247553414028    13.20134356192643    46.02196125122718   0.3669932265668627 
R     2236 1
S     2276   0.8314716526732637   0.1510433685699925      10.048117828917     13.3725720750168   0.6697786525445614 
R     2233 0
S     2277   0.2696824639618102   0.3483415344898458    1.756448155319923    14.59053318318911    3.691284843327255 
R     2241 0
S     2278   0.4348675152150277   0.3491363631971725   0.9495705070160513    34.71180718666874    24.38766309477356 
R     2242 0
S     2279   0.9312112601533367   0.2239515786107144    1.401710077711611    10.79510075622238   0.5735891391014514 
R     2248 1
S     2280    1.145995750214387   0.1836633777660656    6.344851642833836    35.83349090837874    0.679527486188333 
R     2249 1
S     2281    1.212715155203768    0.186420777683562    1.395854192533823    40.66900967690162    24.45512861716026 
R     2243 1
S     2282    1.233643273123589   0.2445660963047819    1.545375688474212     22.1847762754187     29.3838619828057 
R     2250 1
S     2283   0.6589031148308232     0.18445920079465    1.382727953614813    5.183636098355053    6.138035129769415 
R     2247 1
S     2284   0.3725299209406516   0.2690564379257463   0.8779163048739278    49.82101292544976    7.105330942883279 
R     2244 0
S     2285   0.4188692025206392   0.1338179130976828   0.8208548000634753    18.64582452843897    5.052489210763757 
R     2245 1
S     2286   0.6426584037170315   0.1763316696296643    2.219141411661415    39.74622440831736    7.945575130421187 
R     2251 1
S     2287    1.344974940487737   0.3965375440017888    7.192991609191762    32.07826071381569   0.3000693890058632 
R     2253 0
S     2288   0.3333241868899077   0.1618946107639354    1.292218415550557    39.17509493641555    14.82353896262285 
R     2259 1
S     2289    0.625628940819995   0.4276720334873513    4.537906696522518    13.70412009824067    18.32822385792833 
R     2263 0
S     2290   0.4460665246838884    0.292787086135664    8.995278611143458    17.08262956431136    1.385885302332198 
R     2258 0
S     2291   0.3681886988647405    0.176460112739017    13.14715163929146    2.678683590143917    27.37018949586653 
R     2260 1
S     2292    2.600620012684824   0.3344881815017397    3.870683141873381    26.02557069216855   0.5119192451116177 
R     2252 1
S     2293     1.00329802715734   0.3155839451985226    16.66286478842041    20.29268045965582     43.4977727722362 
R     2255 0
S     2294   0.3793839546939565   0.1876361508843076    5.501478538504339    41.27681068824604   0.5259302127430513 
R     2254 1
S     2295   0.3124810993367966   0.4134663565635101    3.242869338722511    47.50285795270465     47.6312785365828 
R     2256 1
S     2296    1.110499283820708   0.3193087492904832    13.32643730106807    1.983841700386257   0.2033520149796134 
R     2264 0
S     2297   0.9632569050718598   0.4259612558612463    3.934924209361714    36.53579817381687    4.838303738543589 
R     2261 1
S     2298   0.3973306993704152   0.2679875400571947    6.838488420959235    8.624319857778026    21.93216522422679 
R     2262 1
S     2299   0.9707775430185162   0.3962812579002487    3.434060086038341    34.71601722189225   0.2464873959233626 
R     2267 1
S     2300   0.9914380845630908   0.3197100849659839    8.076825455558186    41.45210820189677    44.38714784132504 
R     2257 0
S     2301   0.7479848423992701   0.2815182020159653    18.93261749740136    19.85799075602554   0.9920766404085165 
R     2270 0
S     2302   0.2568406801544895    0.278625110155011    13.30961614024523    44.18352603851817   0.6267481098232841 
R     2266 1
S     2303   0.2748466709742923   0.2018052289907733    9.706734460242584    16.62530140019953    22.49238901193031 
R     2265 1
S     2304   0.3964396676001678   0.3135172524209561    4.515277015993896    40.86457998962142    34.53900878935647 
R     2268 1
S     2305   0.3822294957687847   0.3451805579066419   0.3980240787608041    17.07324118250981    10.91838493944507 
R     2272 0
S     2306   0.7639100567433883   0.2069005192637906    2.186912591772868    28.16652656919323    1.232119022157742 
R     2271 0
S     2307   0.3804133820169273   0.2173945213355808   0.7295212720983719    31.71845597014763    33.31171919616587 
R     2269 1
S     2308    2.323732861613037   0.1533279140552833    2.664211094192225    23.60504730320536   0.7111770348813045 
R     2276 1
S     2309   0.3730246468156376   0.2450071763874107   0.4749969060563716      39.742209977936    11.61846602744298 
R     2278 0
S     2310    1.745136592812915   0.5042723983650657    4.355113656914741    26.65114753171802   0.1123246111919162 
R     2277 0
S     2311    1.268827788853322   0.4548770507963379     6.44809901777689    39.78397635198198   0.6067999680910089 
R     2275 0
S     2312   0.8073297422665416   0.5961894241195976    11.64998640027342     22.8301466147881    1.107195268059891 
R     2279 1
S     2313    1.663110597191773   0.2553663477944346    2.199868726530374    20.69253832711838    2.794626361896725 
R     2280 1
S     2314   0.7114484607950597   0.1827343621294394    1.445380570292006    22.75452447691933    5.848126995934766 
R     2273 1
S     2315   0.3165248198459993   0.1000215451092424    16.11170787890428    39.85428885705769    2.304809729615227 
R     2274 0
S     2316   0.4365800624349327   0.1892848909156373    1.780879507058862    29.60187134575099    2.652621609318065 
R     2285 0
S     2317    1.340179552099178   0.2905514522689922    2.577857961032003    23.52010412290693    2.551618422930452 
R     2287 0
S     2318    1.097152135669193   0.3985077591435616    6.954569607879026    33.31009126952849    1.594309645280777 
R     2283 0
S     2319    1.121143646420656    0.174752817063747    19.98036621970316     13.8703304448165   0.5758938708036541 
R     2282 1
S     2320   0.3467807671530418   0.4579487878081979   0.5198924107783428    27.47505264719948    32.44053080512889 
R     2281 1
S     2321   0.8771266403416088   0.2615304157310459    5.023317684467741    49.77639564219862   0.4355812008503037 
R     2290 0
S     2322    1.647251503709414   0.2939273564777585    4.541923937397701    23.47118999287486   0.7177363584810962 
R     2289 0
S     2323    2.833939726950653   0.3263752804165814    1.378001538490222    26.54092687536031    4.280666964781015 
R     2284 1
S     2324   0.3671581278175655   0.1598074758712739    2.856394393809669    34.07020945544355    1.238112002613248 
R     2286 0
S     2325   0.5411154251585756   0.4639780748746755     1.01034954465816    28.01228353041224    31.46619561352718 
R     2293 1
S     2326   0.9471443571392586   0.3305828590484948    6.689004964111275    3.368285835441201    2.635624373763659 
R     2291 0
S     2327   0.3202133706657648   0.2559683034802269     7.08243044847339    43.29103098604828   0.2591304961139917 
R     2288 1
S     2328   0.2684697244280069   0.2353849937482191    8.410304882494646    30.59983853674494    27.21477793268859 
R     2294 0
S     2329    0.468905722367383   0.4506806780242971    16.10528211541312    22.78345291805454    3.332656875331514 
R     2295 0
S     2330    1.763720208737641   0.2770484303013405     5.85552238295276     6.78070162795484    4.018962925729142 
R     2292 0
S     2331   0.6500205709460041   0.1656589856839144    5.518665306019505    34.20446173977107    2.763749000848915 
R     2301 0
S     2332   0.5104515795298359   0.3023419119393627    1.601607013229847    1.821489913761618    25.43527438740466 
R     2297 0
S     2333   0.2528980026023929   0.3164098010044749    3.855949639927378    25.14578456357122    39.71036849335906 
R     2296 1
S     2334    1.944014609948273   0.6223334337783708    15.79422796528125    13.76304097976536   0.2233216279940557 
R     2298 1
S     2335   0.2949046601999467   0.1705832152360597    2.015056164205074    33.95593770151027    2.062728494220579 
R     2299 0
S     2336   0.8054156599817701   0.1835729400201988    1.823658068806265    30.76164157022722    48.08228438275801 
R     2305 0
S     2337   0.1723231349446874   0.1008668849513462    1.630913395159134    49.96900901757181    25.18625304505382 
R     2302 0
S     2338   0.4370915925452928   0.2288830740971972    2.596001492867047    31.77572029847652   0.9778834047424911 
R     2303 1
S     2339   0.4425165000328093    0.246196727569555     3.15551704079759    26.05280691208318    1.550885747273005 
R     2300 0
S     2340    3.568374330128236   0.4172376737213301    8.116622618929389    30.75887312735431   0.1959046802525252 
R     2307 1
S     2341   0.3828191958874025    0.186898736714779   0.8162730632755454    22.42123857275583    18.83242507954836 
R     2311 0
S     2342    3.453771859442871    1.303148439505058    11.20382657718898    8.371326650865374   0.3918941107802307 
R     2308 0
S     2343   0.2799948745272355   0.1526920715387546     3.77647156354053    22.52863355474546      8.3689905778377 
R     2309 0
S     2344    1.178424977157631   0.4544048828574353    1.660286784873415    10.32223381130025    15.75409013527385 
R     2322 1
S     2345   0.7161484666021313   0.5226218755079735     9.06973647979734    46.48162965602241    6.423434919238802 
R     2304 1
S     2346    2.175985480599633   0.4746494710130213     2.67971421041134    19.61288661910221    1.787831399274321 
R     2312 1
S     2347    1.042929080848397   0.2219469715606631   0.8859555093152175    47.48366785827093   0.5509122710249276 
R     2310 1
S     2348   0.9487298416388142    0.295485402285459     3.96473576565647    12.80983272171579   0.6933216638885767 
R     2306 1
S     2349   0.2309435406562773   0.2098079051248199    10.15436971833759    24.14616216709837    43.40478052331942 
R     2317 0
S     2350   0.1926938652384177   0.1462201092918212    2.587787766022014    28.59915129169822   0.7712813637949252 
R     2316 0
S     2351   0.4938906169789519   0.3849273420764019    2.514187952429757    44.63266210546717    9.181824047615354 
R     2314 0
S     2352   0.5236076480905647   0.1782031993548673    1.386083078760178    33.97098925942555    11.31292338741329 
R     2315 0
S     2353   0.5956922242463455   0.2104770623397264    8.003585384256809     47.2974830460269   0.1275261781987941 
R     2313 1
S     2354   0.2508383496577967   0.3288812741043283    3.397611058442777    35.43030850216746    44.55779915725646 
R     2320 0
S     2355    1.120086872427148   0.1700761092845676    19.82972694151789    29.78128527477384   0.3402679109265084 
R     2323 1
S     2356    1.215913388220448   0.3774449424158515    19.36900605333196      31.836429344723   0.8314324529327881 
R     2319 0
