2016-11-03 20:37:44 ===== Starting: clopgtp =====
2016-11-03 20:37:44 Reading clopgtp-old.dat...
2016-11-03 20:37:44 Wrong N (got 15, expected 9)
2016-11-03 20:39:20 Run
2016-11-03 20:39:20 id = 6 (cpu7); Seed = 0; Starting new sample
2016-11-04 17:41:13 id = 7 (cpu8); Seed = 1736; Starting new sample
2016-11-04 17:41:18 id = 34 (cpu35); Seed = 1699; Done (0)
2016-11-04 17:41:18 id = 34 (cpu35); Seed = 1737; Starting new sample
2016-11-04 17:41:19 id = 23 (cpu24); Seed = 1704; Done (0)
2016-11-04 17:41:19 id = 23 (cpu24); Seed = 1738; Starting new sample
2016-11-04 17:41:43 id = 22 (cpu23); Seed = 1709; Done (1)
2016-11-04 17:41:43 id = 22 (cpu23); Seed = 1739; Starting new sample
2016-11-04 17:42:23 id = 21 (cpu22); Seed = 1701; Done (0)
2016-11-04 17:42:23 id = 21 (cpu22); Seed = 1740; Starting new sample
2016-11-04 17:43:10 id = 17 (cpu18); Seed = 1707; Done (0)
2016-11-04 17:43:10 id = 17 (cpu18); Seed = 1741; Starting new sample
2016-11-04 17:43:31 id = 2 (cpu3); Seed = 1703; Done (0)
2016-11-04 17:43:31 id = 2 (cpu3); Seed = 1742; Starting new sample
2016-11-04 17:43:41 id = 15 (cpu16); Seed = 1706; Done (0)
2016-11-04 17:43:41 id = 15 (cpu16); Seed = 1743; Starting new sample
2016-11-04 17:44:15 id = 1 (cpu2); Seed = 1705; Done (1)
2016-11-04 17:44:15 id = 1 (cpu2); Seed = 1744; Starting new sample
2016-11-04 17:44:17 id = 6 (cpu7); Seed = 1710; Done (0)
2016-11-04 17:44:17 id = 6 (cpu7); Seed = 1745; Starting new sample
2016-11-04 17:45:11 id = 18 (cpu19); Seed = 1711; Done (0)
2016-11-04 17:45:11 id = 18 (cpu19); Seed = 1746; Starting new sample
2016-11-04 17:45:33 id = 29 (cpu30); Seed = 1708; Done (1)
2016-11-04 17:45:33 id = 29 (cpu30); Seed = 1747; Starting new sample
2016-11-04 17:45:35 id = 3 (cpu4); Seed = 1717; Done (1)
2016-11-04 17:45:35 id = 3 (cpu4); Seed = 1748; Starting new sample
2016-11-04 17:46:30 id = 25 (cpu26); Seed = 1712; Done (0)
2016-11-04 17:46:30 id = 25 (cpu26); Seed = 1749; Starting new sample
2016-11-04 17:46:54 id = 16 (cpu17); Seed = 1715; Done (1)
2016-11-04 17:46:54 id = 16 (cpu17); Seed = 1750; Starting new sample
2016-11-04 17:47:12 id = 4 (cpu5); Seed = 1713; Done (0)
2016-11-04 17:47:12 id = 4 (cpu5); Seed = 1751; Starting new sample
2016-11-04 17:47:15 id = 33 (cpu34); Seed = 1714; Done (1)
2016-11-04 17:47:15 id = 33 (cpu34); Seed = 1752; Starting new sample
2016-11-04 17:47:39 id = 35 (cpu36); Seed = 1721; Done (1)
2016-11-04 17:47:39 id = 35 (cpu36); Seed = 1753; Starting new sample
2016-11-04 17:47:54 id = 31 (cpu32); Seed = 1723; Done (0)
2016-11-04 17:47:54 id = 31 (cpu32); Seed = 1754; Starting new sample
2016-11-04 17:47:57 id = 5 (cpu6); Seed = 1724; Done (1)
2016-11-04 17:47:57 id = 5 (cpu6); Seed = 1755; Starting new sample
2016-11-04 17:48:01 id = 24 (cpu25); Seed = 1718; Done (1)
2016-11-04 17:48:01 id = 24 (cpu25); Seed = 1756; Starting new sample
2016-11-04 17:48:24 id = 13 (cpu14); Seed = 1719; Done (1)
2016-11-04 17:48:24 id = 13 (cpu14); Seed = 1757; Starting new sample
2016-11-04 17:48:49 id = 9 (cpu10); Seed = 1722; Done (1)
2016-11-04 17:48:49 id = 9 (cpu10); Seed = 1758; Starting new sample
2016-11-04 17:49:47 id = 14 (cpu15); Seed = 1716; Done (0)
2016-11-04 17:49:47 id = 14 (cpu15); Seed = 1759; Starting new sample
2016-11-04 17:49:55 id = 0 (cpu1); Seed = 1726; Done (1)
2016-11-04 17:49:55 id = 0 (cpu1); Seed = 1760; Starting new sample
2016-11-04 17:50:20 id = 20 (cpu21); Seed = 1720; Done (1)
2016-11-04 17:50:20 id = 20 (cpu21); Seed = 1761; Starting new sample
2016-11-04 17:52:02 id = 30 (cpu31); Seed = 1731; Done (0)
2016-11-04 17:52:02 id = 30 (cpu31); Seed = 1762; Starting new sample
2016-11-04 17:52:38 id = 28 (cpu29); Seed = 1728; Done (0)
2016-11-04 17:52:38 id = 28 (cpu29); Seed = 1763; Starting new sample
2016-11-04 17:52:49 id = 19 (cpu20); Seed = 1725; Done (0)
2016-11-04 17:52:49 id = 19 (cpu20); Seed = 1764; Starting new sample
2016-11-04 17:53:15 id = 10 (cpu11); Seed = 1727; Done (0)
2016-11-04 17:53:15 id = 10 (cpu11); Seed = 1765; Starting new sample
2016-11-04 17:53:23 id = 8 (cpu9); Seed = 1729; Done (0)
2016-11-04 17:53:23 id = 8 (cpu9); Seed = 1766; Starting new sample
2016-11-04 17:53:36 id = 27 (cpu28); Seed = 1730; Done (1)
2016-11-04 17:53:36 id = 27 (cpu28); Seed = 1767; Starting new sample
2016-11-04 17:53:40 id = 11 (cpu12); Seed = 1733; Done (0)
2016-11-04 17:53:40 id = 11 (cpu12); Seed = 1768; Starting new sample
2016-11-04 17:53:52 id = 32 (cpu33); Seed = 1734; Done (0)
2016-11-04 17:53:52 id = 32 (cpu33); Seed = 1769; Starting new sample
2016-11-04 17:54:02 id = 22 (cpu23); Seed = 1739; Done (1)
2016-11-04 17:54:02 id = 22 (cpu23); Seed = 1770; Starting new sample
2016-11-04 17:54:57 id = 12 (cpu13); Seed = 1732; Done (0)
2016-11-04 17:54:57 id = 12 (cpu13); Seed = 1771; Starting new sample
2016-11-04 17:54:59 id = 26 (cpu27); Seed = 1735; Done (0)
2016-11-04 17:54:59 id = 26 (cpu27); Seed = 1772; Starting new sample
2016-11-04 17:55:00 id = 7 (cpu8); Seed = 1736; Done (0)
2016-11-04 17:55:00 id = 7 (cpu8); Seed = 1773; Starting new sample
2016-11-04 17:55:06 id = 15 (cpu16); Seed = 1743; Done (0)
2016-11-04 17:55:06 id = 15 (cpu16); Seed = 1774; Starting new sample
2016-11-04 17:57:01 id = 17 (cpu18); Seed = 1741; Done (0)
2016-11-04 17:57:01 id = 17 (cpu18); Seed = 1775; Starting new sample
2016-11-04 17:57:08 id = 3 (cpu4); Seed = 1748; Done (0)
2016-11-04 17:57:08 id = 3 (cpu4); Seed = 1776; Starting new sample
2016-11-04 17:57:17 id = 21 (cpu22); Seed = 1740; Done (0)
2016-11-04 17:57:17 id = 21 (cpu22); Seed = 1777; Starting new sample
2016-11-04 17:57:19 id = 23 (cpu24); Seed = 1738; Done (0)
2016-11-04 17:57:19 id = 23 (cpu24); Seed = 1778; Starting new sample
2016-11-04 17:57:35 id = 34 (cpu35); Seed = 1737; Done (0)
2016-11-04 17:57:35 id = 34 (cpu35); Seed = 1779; Starting new sample
2016-11-04 17:57:36 id = 29 (cpu30); Seed = 1747; Done (0)
2016-11-04 17:57:36 id = 29 (cpu30); Seed = 1780; Starting new sample
2016-11-04 17:57:53 id = 25 (cpu26); Seed = 1749; Done (1)
2016-11-04 17:57:53 id = 25 (cpu26); Seed = 1781; Starting new sample
2016-11-04 17:58:12 id = 2 (cpu3); Seed = 1742; Done (1)
2016-11-04 17:58:12 id = 2 (cpu3); Seed = 1782; Starting new sample
2016-11-04 17:58:16 id = 18 (cpu19); Seed = 1746; Done (0)
2016-11-04 17:58:16 id = 18 (cpu19); Seed = 1783; Starting new sample
2016-11-04 17:58:30 id = 6 (cpu7); Seed = 1745; Done (1)
2016-11-04 17:58:30 id = 6 (cpu7); Seed = 1784; Starting new sample
2016-11-04 17:58:33 id = 16 (cpu17); Seed = 1750; Done (0)
2016-11-04 17:58:33 id = 16 (cpu17); Seed = 1785; Starting new sample
2016-11-04 17:59:43 id = 4 (cpu5); Seed = 1751; Done (0)
2016-11-04 17:59:43 id = 4 (cpu5); Seed = 1786; Starting new sample
2016-11-04 17:59:49 id = 1 (cpu2); Seed = 1744; Done (0)
2016-11-04 17:59:49 id = 1 (cpu2); Seed = 1787; Starting new sample
2016-11-04 18:00:49 id = 35 (cpu36); Seed = 1753; Done (0)
2016-11-04 18:00:49 id = 35 (cpu36); Seed = 1788; Starting new sample
2016-11-04 18:01:16 id = 0 (cpu1); Seed = 1760; Done (0)
2016-11-04 18:01:16 id = 0 (cpu1); Seed = 1789; Starting new sample
2016-11-04 18:01:17 id = 13 (cpu14); Seed = 1757; Done (0)
2016-11-04 18:01:17 id = 13 (cpu14); Seed = 1790; Starting new sample
2016-11-04 18:01:27 id = 20 (cpu21); Seed = 1761; Done (0)
2016-11-04 18:01:27 id = 20 (cpu21); Seed = 1791; Starting new sample
2016-11-04 18:01:45 id = 33 (cpu34); Seed = 1752; Done (1)
2016-11-04 18:01:45 id = 33 (cpu34); Seed = 1792; Starting new sample
2016-11-04 18:02:18 id = 31 (cpu32); Seed = 1754; Done (1)
2016-11-04 18:02:18 id = 31 (cpu32); Seed = 1793; Starting new sample
2016-11-04 18:02:31 id = 5 (cpu6); Seed = 1755; Done (0)
2016-11-04 18:02:31 id = 5 (cpu6); Seed = 1794; Starting new sample
2016-11-04 18:02:31 id = 24 (cpu25); Seed = 1756; Done (1)
2016-11-04 18:02:31 id = 24 (cpu25); Seed = 1795; Starting new sample
2016-11-04 18:03:26 id = 9 (cpu10); Seed = 1758; Done (1)
2016-11-04 18:03:26 id = 9 (cpu10); Seed = 1796; Starting new sample
2016-11-04 18:03:51 id = 14 (cpu15); Seed = 1759; Done (0)
2016-11-04 18:03:51 id = 14 (cpu15); Seed = 1797; Starting new sample
2016-11-04 19:07:07 ===== Starting: clopgtp =====
2016-11-04 19:07:07 Found existing clopgtp.dat
2016-11-04 19:07:07 Removing clopgtp-old.dat
2016-11-04 19:07:07 Renaming clopgtp.dat to clopgtp-old.dat
2016-11-04 19:07:07 Reading clopgtp-old.dat...
2016-11-04 19:07:07 Backup done.
2016-11-04 19:07:07 Samples = 1798; Results = 1762; Mismatches = 0.
2016-11-04 19:07:07 Run
2016-11-04 19:07:07 id = 6 (cpu7); Seed = 1762; Starting from setInProgress
2016-11-04 19:07:07 id = 5 (cpu6); Seed = 1763; Starting from setInProgress
2016-11-04 19:07:07 id = 4 (cpu5); Seed = 1764; Starting from setInProgress
2016-11-04 19:07:07 id = 3 (cpu4); Seed = 1765; Starting from setInProgress
2016-11-04 19:07:07 id = 2 (cpu3); Seed = 1766; Starting from setInProgress
2016-11-04 19:07:07 id = 1 (cpu2); Seed = 1767; Starting from setInProgress
2016-11-04 19:07:07 id = 0 (cpu1); Seed = 1768; Starting from setInProgress
2016-11-04 19:19:31 id = 4 (cpu5); Seed = 1764; Done (1)
2016-11-04 19:19:31 id = 4 (cpu5); Seed = 1769; Starting from setInProgress
2016-11-04 19:20:57 id = 5 (cpu6); Seed = 1763; Done (0)
2016-11-04 19:20:57 id = 5 (cpu6); Seed = 1770; Starting from setInProgress
2016-11-04 19:20:59 id = 0 (cpu1); Seed = 1768; Done (0)
2016-11-04 19:20:59 id = 0 (cpu1); Seed = 1771; Starting from setInProgress
2016-11-04 19:21:10 id = 6 (cpu7); Seed = 1762; Done (0)
2016-11-04 19:21:10 id = 6 (cpu7); Seed = 1772; Starting from setInProgress
2016-11-04 19:21:16 id = 1 (cpu2); Seed = 1767; Done (0)
2016-11-04 19:21:16 id = 1 (cpu2); Seed = 1773; Starting from setInProgress
2016-11-04 19:21:30 id = 3 (cpu4); Seed = 1765; Done (0)
2016-11-04 19:21:30 id = 3 (cpu4); Seed = 1774; Starting from setInProgress
2016-11-04 19:21:50 id = 2 (cpu3); Seed = 1766; Done (1)
2016-11-04 19:21:50 id = 2 (cpu3); Seed = 1775; Starting from setInProgress
2016-11-04 19:32:48 id = 4 (cpu5); Seed = 1769; Done (0)
2016-11-04 19:32:48 id = 4 (cpu5); Seed = 1776; Starting from setInProgress
2016-11-04 19:33:38 id = 1 (cpu2); Seed = 1773; Done (1)
2016-11-04 19:33:38 id = 1 (cpu2); Seed = 1777; Starting from setInProgress
2016-11-04 19:34:31 id = 6 (cpu7); Seed = 1772; Done (0)
2016-11-04 19:34:31 id = 6 (cpu7); Seed = 1778; Starting from setInProgress
2016-11-04 19:35:59 id = 0 (cpu1); Seed = 1771; Done (1)
2016-11-04 19:35:59 id = 0 (cpu1); Seed = 1779; Starting from setInProgress
2016-11-04 19:36:04 id = 3 (cpu4); Seed = 1774; Done (1)
2016-11-04 19:36:04 id = 3 (cpu4); Seed = 1780; Starting from setInProgress
2016-11-04 19:36:31 id = 5 (cpu6); Seed = 1770; Done (0)
2016-11-04 19:36:31 id = 5 (cpu6); Seed = 1781; Starting from setInProgress
2016-11-04 19:36:46 id = 2 (cpu3); Seed = 1775; Done (1)
2016-11-04 19:36:46 id = 2 (cpu3); Seed = 1782; Starting from setInProgress
2016-11-04 19:46:04 id = 4 (cpu5); Seed = 1776; Done (1)
2016-11-04 19:46:04 id = 4 (cpu5); Seed = 1783; Starting from setInProgress
2016-11-04 19:48:17 id = 3 (cpu4); Seed = 1780; Done (1)
2016-11-04 19:48:17 id = 3 (cpu4); Seed = 1784; Starting from setInProgress
2016-11-04 19:48:56 id = 6 (cpu7); Seed = 1778; Done (0)
2016-11-04 19:48:56 id = 6 (cpu7); Seed = 1785; Starting from setInProgress
2016-11-04 19:49:04 id = 1 (cpu2); Seed = 1777; Done (0)
2016-11-04 19:49:04 id = 1 (cpu2); Seed = 1786; Starting from setInProgress
2016-11-04 19:50:48 id = 5 (cpu6); Seed = 1781; Done (0)
2016-11-04 19:50:48 id = 5 (cpu6); Seed = 1787; Starting from setInProgress
2016-11-04 19:51:11 id = 2 (cpu3); Seed = 1782; Done (0)
2016-11-04 19:51:11 id = 2 (cpu3); Seed = 1788; Starting from setInProgress
2016-11-04 19:51:57 id = 0 (cpu1); Seed = 1779; Done (0)
2016-11-04 19:51:57 id = 0 (cpu1); Seed = 1789; Starting from setInProgress
2016-11-04 19:59:42 id = 4 (cpu5); Seed = 1783; Done (0)
2016-11-04 19:59:42 id = 4 (cpu5); Seed = 1790; Starting from setInProgress
2016-11-04 20:01:03 id = 3 (cpu4); Seed = 1784; Done (0)
2016-11-04 20:01:03 id = 3 (cpu4); Seed = 1791; Starting from setInProgress
2016-11-04 20:02:13 id = 1 (cpu2); Seed = 1786; Done (0)
2016-11-04 20:02:13 id = 1 (cpu2); Seed = 1792; Starting from setInProgress
2016-11-04 20:04:15 id = 5 (cpu6); Seed = 1787; Done (1)
2016-11-04 20:04:15 id = 5 (cpu6); Seed = 1793; Starting from setInProgress
2016-11-04 20:05:09 id = 6 (cpu7); Seed = 1785; Done (0)
2016-11-04 20:05:09 id = 6 (cpu7); Seed = 1794; Starting from setInProgress
2016-11-04 20:06:38 id = 0 (cpu1); Seed = 1789; Done (1)
2016-11-04 20:06:38 id = 0 (cpu1); Seed = 1795; Starting from setInProgress
2016-11-04 20:06:59 id = 2 (cpu3); Seed = 1788; Done (0)
2016-11-04 20:06:59 id = 2 (cpu3); Seed = 1796; Starting from setInProgress
2016-11-04 20:14:32 id = 4 (cpu5); Seed = 1790; Done (1)
2016-11-04 20:14:32 id = 4 (cpu5); Seed = 1797; Starting from setInProgress
2016-11-04 20:15:58 id = 3 (cpu4); Seed = 1791; Done (0)
2016-11-04 20:15:58 id = 3 (cpu4); Seed = 1798; Starting new sample
2016-11-04 20:17:06 id = 1 (cpu2); Seed = 1792; Done (0)
2016-11-04 20:17:06 id = 1 (cpu2); Seed = 1799; Starting new sample
2016-11-04 20:17:10 id = 6 (cpu7); Seed = 1794; Done (1)
2016-11-04 20:17:10 id = 6 (cpu7); Seed = 1800; Starting new sample
2016-11-04 20:19:48 id = 5 (cpu6); Seed = 1793; Done (1)
2016-11-04 20:19:48 id = 5 (cpu6); Seed = 1801; Starting new sample
2016-11-04 20:21:47 id = 0 (cpu1); Seed = 1795; Done (0)
2016-11-04 20:21:47 id = 0 (cpu1); Seed = 1802; Starting new sample
2016-11-04 20:22:10 id = 2 (cpu3); Seed = 1796; Done (1)
2016-11-04 20:22:10 id = 2 (cpu3); Seed = 1803; Starting new sample
2016-11-04 20:27:49 id = 6 (cpu7); Seed = 1800; Done (1)
2016-11-04 20:27:49 id = 6 (cpu7); Seed = 1804; Starting new sample
2016-11-04 20:29:30 id = 4 (cpu5); Seed = 1797; Done (1)
2016-11-04 20:29:30 id = 4 (cpu5); Seed = 1805; Starting new sample
2016-11-04 20:30:11 id = 3 (cpu4); Seed = 1798; Done (1)
2016-11-04 20:30:11 id = 3 (cpu4); Seed = 1806; Starting new sample
2016-11-04 20:31:53 id = 1 (cpu2); Seed = 1799; Done (0)
2016-11-04 20:31:53 id = 1 (cpu2); Seed = 1807; Starting new sample
2016-11-04 20:33:49 id = 5 (cpu6); Seed = 1801; Done (0)
2016-11-04 20:33:49 id = 5 (cpu6); Seed = 1808; Starting new sample
2016-11-04 20:35:47 id = 0 (cpu1); Seed = 1802; Done (1)
2016-11-04 20:35:47 id = 0 (cpu1); Seed = 1809; Starting new sample
2016-11-04 20:38:10 id = 2 (cpu3); Seed = 1803; Done (1)
2016-11-04 20:38:10 id = 2 (cpu3); Seed = 1810; Starting new sample
2016-11-04 20:44:29 id = 4 (cpu5); Seed = 1805; Done (1)
2016-11-04 20:44:29 id = 4 (cpu5); Seed = 1811; Starting new sample
2016-11-04 20:44:35 id = 6 (cpu7); Seed = 1804; Done (0)
2016-11-04 20:44:35 id = 6 (cpu7); Seed = 1812; Starting new sample
2016-11-04 20:45:32 id = 1 (cpu2); Seed = 1807; Done (0)
2016-11-04 20:45:32 id = 1 (cpu2); Seed = 1813; Starting new sample
2016-11-04 20:45:32 id = 3 (cpu4); Seed = 1806; Done (1)
2016-11-04 20:45:32 id = 3 (cpu4); Seed = 1814; Starting new sample
2016-11-04 20:47:38 id = 5 (cpu6); Seed = 1808; Done (1)
2016-11-04 20:47:38 id = 5 (cpu6); Seed = 1815; Starting new sample
2016-11-04 20:49:22 id = 0 (cpu1); Seed = 1809; Done (0)
2016-11-04 20:49:22 id = 0 (cpu1); Seed = 1816; Starting new sample
2016-11-04 20:53:45 id = 2 (cpu3); Seed = 1810; Done (1)
2016-11-04 20:53:45 id = 2 (cpu3); Seed = 1817; Starting new sample
2016-11-04 20:57:10 id = 4 (cpu5); Seed = 1811; Done (1)
2016-11-04 20:57:10 id = 4 (cpu5); Seed = 1818; Starting new sample
2016-11-04 20:58:00 id = 6 (cpu7); Seed = 1812; Done (1)
2016-11-04 20:58:00 id = 6 (cpu7); Seed = 1819; Starting new sample
2016-11-04 21:00:47 id = 3 (cpu4); Seed = 1814; Done (0)
2016-11-04 21:00:47 id = 3 (cpu4); Seed = 1820; Starting new sample
2016-11-04 21:00:59 id = 1 (cpu2); Seed = 1813; Done (0)
2016-11-04 21:00:59 id = 1 (cpu2); Seed = 1821; Starting new sample
2016-11-04 21:02:56 id = 5 (cpu6); Seed = 1815; Done (1)
2016-11-04 21:02:56 id = 5 (cpu6); Seed = 1822; Starting new sample
2016-11-04 21:04:23 id = 0 (cpu1); Seed = 1816; Done (0)
2016-11-04 21:04:23 id = 0 (cpu1); Seed = 1823; Starting new sample
2016-11-04 21:08:45 id = 2 (cpu3); Seed = 1817; Done (0)
2016-11-04 21:08:45 id = 2 (cpu3); Seed = 1824; Starting new sample
2016-11-04 21:11:43 id = 4 (cpu5); Seed = 1818; Done (1)
2016-11-04 21:11:43 id = 4 (cpu5); Seed = 1825; Starting new sample
2016-11-04 21:12:44 id = 6 (cpu7); Seed = 1819; Done (1)
2016-11-04 21:12:44 id = 6 (cpu7); Seed = 1826; Starting new sample
2016-11-04 21:14:47 id = 3 (cpu4); Seed = 1820; Done (1)
2016-11-04 21:14:47 id = 3 (cpu4); Seed = 1827; Starting new sample
2016-11-04 21:15:15 id = 1 (cpu2); Seed = 1821; Done (0)
2016-11-04 21:15:15 id = 1 (cpu2); Seed = 1828; Starting new sample
2016-11-04 21:16:28 id = 5 (cpu6); Seed = 1822; Done (0)
2016-11-04 21:16:28 id = 5 (cpu6); Seed = 1829; Starting new sample
2016-11-04 21:18:46 id = 0 (cpu1); Seed = 1823; Done (0)
2016-11-04 21:18:46 id = 0 (cpu1); Seed = 1830; Starting new sample
2016-11-04 21:24:39 id = 2 (cpu3); Seed = 1824; Done (1)
2016-11-04 21:24:39 id = 2 (cpu3); Seed = 1831; Starting new sample
2016-11-04 21:26:06 id = 4 (cpu5); Seed = 1825; Done (0)
2016-11-04 21:26:06 id = 4 (cpu5); Seed = 1832; Starting new sample
2016-11-04 21:27:20 id = 6 (cpu7); Seed = 1826; Done (1)
2016-11-04 21:27:20 id = 6 (cpu7); Seed = 1833; Starting new sample
2016-11-04 21:27:55 id = 3 (cpu4); Seed = 1827; Done (0)
2016-11-04 21:27:55 id = 3 (cpu4); Seed = 1834; Starting new sample
2016-11-04 21:29:27 id = 1 (cpu2); Seed = 1828; Done (0)
2016-11-04 21:29:27 id = 1 (cpu2); Seed = 1835; Starting new sample
2016-11-04 21:30:29 id = 5 (cpu6); Seed = 1829; Done (1)
2016-11-04 21:30:29 id = 5 (cpu6); Seed = 1836; Starting new sample
2016-11-04 21:33:59 id = 0 (cpu1); Seed = 1830; Done (1)
2016-11-04 21:33:59 id = 0 (cpu1); Seed = 1837; Starting new sample
2016-11-04 21:38:51 id = 4 (cpu5); Seed = 1832; Done (0)
2016-11-04 21:38:51 id = 4 (cpu5); Seed = 1838; Starting new sample
2016-11-04 21:39:07 id = 2 (cpu3); Seed = 1831; Done (0)
2016-11-04 21:39:07 id = 2 (cpu3); Seed = 1839; Starting new sample
2016-11-04 21:39:34 id = 6 (cpu7); Seed = 1833; Done (0)
2016-11-04 21:39:34 id = 6 (cpu7); Seed = 1840; Starting new sample
2016-11-04 21:42:50 id = 3 (cpu4); Seed = 1834; Done (0)
2016-11-04 21:42:50 id = 3 (cpu4); Seed = 1841; Starting new sample
2016-11-04 21:44:19 id = 5 (cpu6); Seed = 1836; Done (0)
2016-11-04 21:44:19 id = 5 (cpu6); Seed = 1842; Starting new sample
2016-11-04 21:44:35 id = 1 (cpu2); Seed = 1835; Done (0)
2016-11-04 21:44:35 id = 1 (cpu2); Seed = 1843; Starting new sample
2016-11-04 21:48:59 id = 0 (cpu1); Seed = 1837; Done (0)
2016-11-04 21:48:59 id = 0 (cpu1); Seed = 1844; Starting new sample
2016-11-04 21:51:39 id = 2 (cpu3); Seed = 1839; Done (0)
2016-11-04 21:51:39 id = 2 (cpu3); Seed = 1845; Starting new sample
2016-11-04 21:53:04 id = 6 (cpu7); Seed = 1840; Done (0)
2016-11-04 21:53:04 id = 6 (cpu7); Seed = 1846; Starting new sample
2016-11-04 21:53:10 id = 4 (cpu5); Seed = 1838; Done (0)
2016-11-04 21:53:10 id = 4 (cpu5); Seed = 1847; Starting new sample
2016-11-04 21:56:50 id = 3 (cpu4); Seed = 1841; Done (0)
2016-11-04 21:56:50 id = 3 (cpu4); Seed = 1848; Starting new sample
2016-11-04 21:58:13 id = 5 (cpu6); Seed = 1842; Done (0)
2016-11-04 21:58:13 id = 5 (cpu6); Seed = 1849; Starting new sample
2016-11-04 21:59:40 id = 1 (cpu2); Seed = 1843; Done (0)
2016-11-04 21:59:40 id = 1 (cpu2); Seed = 1850; Starting new sample
2016-11-04 22:03:26 id = 0 (cpu1); Seed = 1844; Done (1)
2016-11-04 22:03:26 id = 0 (cpu1); Seed = 1851; Starting new sample
2016-11-04 22:04:41 id = 6 (cpu7); Seed = 1846; Done (0)
2016-11-04 22:04:41 id = 6 (cpu7); Seed = 1852; Starting new sample
2016-11-04 22:06:11 id = 4 (cpu5); Seed = 1847; Done (0)
2016-11-04 22:06:11 id = 4 (cpu5); Seed = 1853; Starting new sample
2016-11-04 22:06:42 id = 2 (cpu3); Seed = 1845; Done (0)
2016-11-04 22:06:42 id = 2 (cpu3); Seed = 1854; Starting new sample
2016-11-04 22:11:53 id = 5 (cpu6); Seed = 1849; Done (1)
2016-11-04 22:11:53 id = 5 (cpu6); Seed = 1855; Starting new sample
2016-11-04 22:12:17 id = 3 (cpu4); Seed = 1848; Done (0)
2016-11-04 22:12:17 id = 3 (cpu4); Seed = 1856; Starting new sample
2016-11-04 22:13:01 id = 1 (cpu2); Seed = 1850; Done (0)
2016-11-04 22:13:01 id = 1 (cpu2); Seed = 1857; Starting new sample
2016-11-04 22:17:58 id = 6 (cpu7); Seed = 1852; Done (1)
2016-11-04 22:17:58 id = 6 (cpu7); Seed = 1858; Starting new sample
2016-11-04 22:18:00 id = 0 (cpu1); Seed = 1851; Done (1)
2016-11-04 22:18:00 id = 0 (cpu1); Seed = 1859; Starting new sample
2016-11-04 22:21:11 id = 5 (cpu6); Seed = 1855; Done (1)
2016-11-04 22:21:11 id = 5 (cpu6); Seed = 1860; Starting new sample
2016-11-04 22:21:25 id = 4 (cpu5); Seed = 1853; Done (1)
2016-11-04 22:21:25 id = 4 (cpu5); Seed = 1861; Starting new sample
2016-11-04 22:22:26 id = 2 (cpu3); Seed = 1854; Done (0)
2016-11-04 22:22:26 id = 2 (cpu3); Seed = 1862; Starting new sample
2016-11-04 22:26:59 id = 3 (cpu4); Seed = 1856; Done (0)
2016-11-04 22:26:59 id = 3 (cpu4); Seed = 1863; Starting new sample
2016-11-04 22:28:13 id = 1 (cpu2); Seed = 1857; Done (1)
2016-11-04 22:28:13 id = 1 (cpu2); Seed = 1864; Starting new sample
2016-11-04 22:31:18 id = 6 (cpu7); Seed = 1858; Done (0)
2016-11-04 22:31:18 id = 6 (cpu7); Seed = 1865; Starting new sample
2016-11-04 22:31:50 id = 0 (cpu1); Seed = 1859; Done (1)
2016-11-04 22:31:50 id = 0 (cpu1); Seed = 1866; Starting new sample
2016-11-04 22:33:31 id = 4 (cpu5); Seed = 1861; Done (0)
2016-11-04 22:33:31 id = 4 (cpu5); Seed = 1867; Starting new sample
2016-11-04 22:37:35 id = 1 (cpu2); Seed = 1864; Done (1)
2016-11-04 22:37:35 id = 1 (cpu2); Seed = 1868; Starting new sample
2016-11-04 22:37:40 id = 5 (cpu6); Seed = 1860; Done (0)
2016-11-04 22:37:40 id = 5 (cpu6); Seed = 1869; Starting new sample
2016-11-04 22:38:46 id = 2 (cpu3); Seed = 1862; Done (0)
2016-11-04 22:38:46 id = 2 (cpu3); Seed = 1870; Starting new sample
2016-11-04 22:41:05 id = 3 (cpu4); Seed = 1863; Done (1)
2016-11-04 22:41:05 id = 3 (cpu4); Seed = 1871; Starting new sample
2016-11-04 22:43:52 id = 6 (cpu7); Seed = 1865; Done (0)
2016-11-04 22:43:52 id = 6 (cpu7); Seed = 1872; Starting new sample
2016-11-04 22:45:01 id = 4 (cpu5); Seed = 1867; Done (0)
2016-11-04 22:45:01 id = 4 (cpu5); Seed = 1873; Starting new sample
2016-11-04 22:47:21 id = 0 (cpu1); Seed = 1866; Done (1)
2016-11-04 22:47:21 id = 0 (cpu1); Seed = 1874; Starting new sample
2016-11-04 22:51:41 id = 1 (cpu2); Seed = 1868; Done (1)
2016-11-04 22:51:41 id = 1 (cpu2); Seed = 1875; Starting new sample
2016-11-04 22:51:55 id = 5 (cpu6); Seed = 1869; Done (0)
2016-11-04 22:51:55 id = 5 (cpu6); Seed = 1876; Starting new sample
2016-11-04 22:53:20 id = 2 (cpu3); Seed = 1870; Done (0)
2016-11-04 22:53:20 id = 2 (cpu3); Seed = 1877; Starting new sample
2016-11-04 22:54:49 id = 3 (cpu4); Seed = 1871; Done (0)
2016-11-04 22:54:49 id = 3 (cpu4); Seed = 1878; Starting new sample
2016-11-04 22:55:24 id = 6 (cpu7); Seed = 1872; Done (1)
