2016-11-03 20:37:44 ===== Starting: clopgtp =====
2016-11-03 20:37:44 Reading clopgtp-old.dat...
2016-11-03 20:37:44 Wrong N (got 15, expected 9)
2016-11-03 20:39:20 Run
2016-11-03 20:39:20 id = 6 (cpu7); Seed = 0; Starting new sample
2016-11-04 08:57:17 id = 3 (cpu4); Seed = 362; Done (0)
2016-11-04 08:57:17 id = 3 stopped. RunningProcessors = 4
2016-11-04 08:57:56 id = 5 (cpu6); Seed = 364; Done (0)
2016-11-04 08:57:56 id = 5 stopped. RunningProcessors = 3
2016-11-04 09:07:12 id = 1 (cpu2); Seed = 367; Done (1)
2016-11-04 09:07:12 id = 1 stopped. RunningProcessors = 2
2016-11-04 09:07:44 id = 4 (cpu5); Seed = 368; Done (1)
2016-11-04 09:07:44 id = 4 stopped. RunningProcessors = 1
2016-11-04 09:08:47 id = 2 (cpu3); Seed = 366; Done (0)
2016-11-04 09:08:47 id = 2 stopped. RunningProcessors = 0
2016-11-04 09:08:47 Stop
2016-11-04 08:42:09 ===== Starting: clopgtp =====
2016-11-04 08:42:09 Found existing clopgtp.dat
2016-11-04 08:42:09 Removing clopgtp-old.dat
2016-11-04 08:42:09 Renaming clopgtp.dat to clopgtp-old.dat
2016-11-04 08:42:09 Reading clopgtp-old.dat...
2016-11-04 08:42:09 Backup done.
2016-11-04 08:42:09 Samples = 369; Results = 369; Mismatches = 0.
2016-11-04 08:42:09 Run
2016-11-04 08:42:09 id = 6 (cpu7); Seed = 369; Starting new sample
2016-11-04 08:42:09 id = 5 (cpu6); Seed = 370; Starting new sample
2016-11-04 08:42:09 id = 4 (cpu5); Seed = 371; Starting new sample
2016-11-04 08:42:09 id = 3 (cpu4); Seed = 372; Starting new sample
2016-11-04 08:42:09 id = 2 (cpu3); Seed = 373; Starting new sample
2016-11-04 08:42:09 id = 1 (cpu2); Seed = 374; Starting new sample
2016-11-04 08:42:09 id = 0 (cpu1); Seed = 375; Starting new sample
2016-11-04 08:43:10 ===== Starting: clopgtp =====
2016-11-04 08:43:10 Found existing clopgtp.dat
2016-11-04 08:43:10 Removing clopgtp-old.dat
2016-11-04 08:43:10 Renaming clopgtp.dat to clopgtp-old.dat
2016-11-04 08:43:10 Reading clopgtp-old.dat...
2016-11-04 08:43:10 Backup done.
2016-11-04 08:43:10 Samples = 376; Results = 369; Mismatches = 0.
2016-11-04 08:43:10 Run
2016-11-04 08:43:10 id = 35 (cpu36); Seed = 369; Starting from setInProgress
2016-11-04 08:43:10 id = 34 (cpu35); Seed = 370; Starting from setInProgress
2016-11-04 08:43:10 id = 33 (cpu34); Seed = 371; Starting from setInProgress
2016-11-04 08:43:10 id = 32 (cpu33); Seed = 372; Starting from setInProgress
2016-11-04 08:43:10 id = 31 (cpu32); Seed = 373; Starting from setInProgress
2016-11-04 08:43:10 id = 30 (cpu31); Seed = 374; Starting from setInProgress
2016-11-04 08:43:10 id = 29 (cpu30); Seed = 375; Starting from setInProgress
2016-11-04 08:43:10 id = 28 (cpu29); Seed = 376; Starting new sample
2016-11-04 08:43:10 id = 27 (cpu28); Seed = 377; Starting new sample
2016-11-04 08:43:10 id = 26 (cpu27); Seed = 378; Starting new sample
2016-11-04 08:43:10 id = 25 (cpu26); Seed = 379; Starting new sample
2016-11-04 08:43:10 id = 24 (cpu25); Seed = 380; Starting new sample
2016-11-04 08:43:10 id = 23 (cpu24); Seed = 381; Starting new sample
2016-11-04 08:43:10 id = 22 (cpu23); Seed = 382; Starting new sample
2016-11-04 08:43:10 id = 21 (cpu22); Seed = 383; Starting new sample
2016-11-04 08:43:10 id = 20 (cpu21); Seed = 384; Starting new sample
2016-11-04 08:43:10 id = 19 (cpu20); Seed = 385; Starting new sample
2016-11-04 08:43:10 id = 18 (cpu19); Seed = 386; Starting new sample
2016-11-04 08:43:10 id = 17 (cpu18); Seed = 387; Starting new sample
2016-11-04 08:43:10 id = 16 (cpu17); Seed = 388; Starting new sample
2016-11-04 08:43:10 id = 15 (cpu16); Seed = 389; Starting new sample
2016-11-04 08:43:10 id = 14 (cpu15); Seed = 390; Starting new sample
2016-11-04 08:43:11 id = 13 (cpu14); Seed = 391; Starting new sample
2016-11-04 08:43:11 id = 12 (cpu13); Seed = 392; Starting new sample
2016-11-04 08:43:11 id = 11 (cpu12); Seed = 393; Starting new sample
2016-11-04 08:43:11 id = 10 (cpu11); Seed = 394; Starting new sample
2016-11-04 08:43:11 id = 9 (cpu10); Seed = 395; Starting new sample
2016-11-04 08:43:11 id = 8 (cpu9); Seed = 396; Starting new sample
2016-11-04 08:43:11 id = 7 (cpu8); Seed = 397; Starting new sample
2016-11-04 08:43:11 id = 6 (cpu7); Seed = 398; Starting new sample
2016-11-04 08:43:11 id = 5 (cpu6); Seed = 399; Starting new sample
2016-11-04 08:43:11 id = 4 (cpu5); Seed = 400; Starting new sample
2016-11-04 08:43:11 id = 3 (cpu4); Seed = 401; Starting new sample
2016-11-04 08:43:11 id = 2 (cpu3); Seed = 402; Starting new sample
2016-11-04 08:43:11 id = 1 (cpu2); Seed = 403; Starting new sample
2016-11-04 08:43:11 id = 0 (cpu1); Seed = 404; Starting new sample
2016-11-04 08:54:27 id = 20 (cpu21); Seed = 384; Done (1)
2016-11-04 08:54:27 id = 20 (cpu21); Seed = 405; Starting new sample
2016-11-04 08:55:34 id = 16 (cpu17); Seed = 388; Done (1)
2016-11-04 08:55:34 id = 16 (cpu17); Seed = 406; Starting new sample
2016-11-04 08:56:10 id = 28 (cpu29); Seed = 376; Done (0)
2016-11-04 08:56:10 id = 28 (cpu29); Seed = 407; Starting new sample
2016-11-04 08:56:24 id = 1 (cpu2); Seed = 403; Done (1)
2016-11-04 08:56:24 id = 1 (cpu2); Seed = 408; Starting new sample
2016-11-04 08:56:30 id = 21 (cpu22); Seed = 383; Done (0)
2016-11-04 08:56:30 id = 21 (cpu22); Seed = 409; Starting new sample
2016-11-04 08:56:36 id = 13 (cpu14); Seed = 391; Done (1)
2016-11-04 08:56:36 id = 13 (cpu14); Seed = 410; Starting new sample
2016-11-04 08:56:38 id = 33 (cpu34); Seed = 371; Done (0)
2016-11-04 08:56:38 id = 33 (cpu34); Seed = 411; Starting new sample
2016-11-04 08:56:44 id = 35 (cpu36); Seed = 369; Done (1)
2016-11-04 08:56:44 id = 35 (cpu36); Seed = 412; Starting new sample
2016-11-04 08:56:49 id = 6 (cpu7); Seed = 398; Done (0)
2016-11-04 08:56:49 id = 6 (cpu7); Seed = 413; Starting new sample
2016-11-04 08:56:53 id = 11 (cpu12); Seed = 393; Done (1)
2016-11-04 08:56:53 id = 11 (cpu12); Seed = 414; Starting new sample
2016-11-04 08:56:58 id = 34 (cpu35); Seed = 370; Done (0)
2016-11-04 08:56:58 id = 34 (cpu35); Seed = 415; Starting new sample
2016-11-04 08:57:13 id = 15 (cpu16); Seed = 389; Done (1)
2016-11-04 08:57:13 id = 15 (cpu16); Seed = 416; Starting new sample
2016-11-04 08:57:20 id = 27 (cpu28); Seed = 377; Done (1)
2016-11-04 08:57:20 id = 27 (cpu28); Seed = 417; Starting new sample
2016-11-04 08:57:28 id = 17 (cpu18); Seed = 387; Done (0)
2016-11-04 08:57:28 id = 17 (cpu18); Seed = 418; Starting new sample
2016-11-04 08:57:31 id = 8 (cpu9); Seed = 396; Done (0)
2016-11-04 08:57:31 id = 8 (cpu9); Seed = 419; Starting new sample
2016-11-04 08:57:35 id = 23 (cpu24); Seed = 381; Done (1)
2016-11-04 08:57:35 id = 23 (cpu24); Seed = 420; Starting new sample
2016-11-04 08:57:50 id = 12 (cpu13); Seed = 392; Done (0)
2016-11-04 08:57:50 id = 12 (cpu13); Seed = 421; Starting new sample
2016-11-04 08:57:55 id = 0 (cpu1); Seed = 404; Done (0)
2016-11-04 08:57:55 id = 0 (cpu1); Seed = 422; Starting new sample
2016-11-04 08:57:58 id = 3 (cpu4); Seed = 401; Done (1)
2016-11-04 08:57:58 id = 3 (cpu4); Seed = 423; Starting new sample
2016-11-04 08:57:59 id = 29 (cpu30); Seed = 375; Done (0)
2016-11-04 08:57:59 id = 29 (cpu30); Seed = 424; Starting new sample
2016-11-04 08:58:03 id = 7 (cpu8); Seed = 397; Done (0)
2016-11-04 08:58:03 id = 7 (cpu8); Seed = 425; Starting new sample
2016-11-04 08:58:05 id = 24 (cpu25); Seed = 380; Done (1)
2016-11-04 08:58:05 id = 24 (cpu25); Seed = 426; Starting new sample
2016-11-04 08:58:06 id = 30 (cpu31); Seed = 374; Done (0)
2016-11-04 08:58:06 id = 30 (cpu31); Seed = 427; Starting new sample
2016-11-04 08:58:09 id = 19 (cpu20); Seed = 385; Done (0)
2016-11-04 08:58:09 id = 19 (cpu20); Seed = 428; Starting new sample
2016-11-04 08:58:10 id = 22 (cpu23); Seed = 382; Done (0)
2016-11-04 08:58:10 id = 22 (cpu23); Seed = 429; Starting new sample
2016-11-04 08:58:12 id = 4 (cpu5); Seed = 400; Done (0)
2016-11-04 08:58:12 id = 4 (cpu5); Seed = 430; Starting new sample
2016-11-04 08:58:13 id = 31 (cpu32); Seed = 373; Done (1)
2016-11-04 08:58:13 id = 31 (cpu32); Seed = 431; Starting new sample
2016-11-04 08:58:19 id = 2 (cpu3); Seed = 402; Done (1)
2016-11-04 08:58:19 id = 2 (cpu3); Seed = 432; Starting new sample
2016-11-04 08:58:23 id = 5 (cpu6); Seed = 399; Done (1)
2016-11-04 08:58:23 id = 5 (cpu6); Seed = 433; Starting new sample
2016-11-04 08:58:35 id = 32 (cpu33); Seed = 372; Done (0)
2016-11-04 08:58:35 id = 32 (cpu33); Seed = 434; Starting new sample
2016-11-04 08:58:40 id = 18 (cpu19); Seed = 386; Done (0)
2016-11-04 08:58:40 id = 18 (cpu19); Seed = 435; Starting new sample
2016-11-04 08:58:56 id = 9 (cpu10); Seed = 395; Done (0)
2016-11-04 08:58:56 id = 9 (cpu10); Seed = 436; Starting new sample
2016-11-04 08:59:07 id = 14 (cpu15); Seed = 390; Done (0)
2016-11-04 08:59:07 id = 14 (cpu15); Seed = 437; Starting new sample
2016-11-04 08:59:19 id = 26 (cpu27); Seed = 378; Done (1)
2016-11-04 08:59:19 id = 26 (cpu27); Seed = 438; Starting new sample
2016-11-04 08:59:32 id = 10 (cpu11); Seed = 394; Done (0)
2016-11-04 08:59:32 id = 10 (cpu11); Seed = 439; Starting new sample
2016-11-04 08:59:58 id = 25 (cpu26); Seed = 379; Done (0)
2016-11-04 08:59:58 id = 25 (cpu26); Seed = 440; Starting new sample
2016-11-04 09:05:41 id = 20 (cpu21); Seed = 405; Done (0)
2016-11-04 09:05:41 id = 20 (cpu21); Seed = 441; Starting new sample
2016-11-04 09:07:12 id = 34 (cpu35); Seed = 415; Done (1)
2016-11-04 09:07:12 id = 34 (cpu35); Seed = 442; Starting new sample
2016-11-04 09:08:53 id = 11 (cpu12); Seed = 414; Done (1)
2016-11-04 09:08:53 id = 11 (cpu12); Seed = 443; Starting new sample
2016-11-04 09:09:15 id = 17 (cpu18); Seed = 418; Done (1)
2016-11-04 09:09:15 id = 17 (cpu18); Seed = 444; Starting new sample
2016-11-04 09:09:22 id = 4 (cpu5); Seed = 430; Done (1)
2016-11-04 09:09:22 id = 4 (cpu5); Seed = 445; Starting new sample
2016-11-04 09:09:50 id = 13 (cpu14); Seed = 410; Done (1)
2016-11-04 09:09:50 id = 13 (cpu14); Seed = 446; Starting new sample
2016-11-04 09:09:55 id = 32 (cpu33); Seed = 434; Done (0)
2016-11-04 09:09:55 id = 32 (cpu33); Seed = 447; Starting new sample
2016-11-04 09:10:19 id = 27 (cpu28); Seed = 417; Done (0)
2016-11-04 09:10:19 id = 27 (cpu28); Seed = 448; Starting new sample
2016-11-04 09:10:24 id = 12 (cpu13); Seed = 421; Done (0)
2016-11-04 09:10:24 id = 12 (cpu13); Seed = 449; Starting new sample
2016-11-04 09:10:29 id = 0 (cpu1); Seed = 422; Done (1)
2016-11-04 09:10:29 id = 0 (cpu1); Seed = 450; Starting new sample
2016-11-04 09:10:30 id = 1 (cpu2); Seed = 408; Done (1)
2016-11-04 09:10:30 id = 1 (cpu2); Seed = 451; Starting new sample
2016-11-04 09:10:39 id = 16 (cpu17); Seed = 406; Done (1)
2016-11-04 09:10:39 id = 16 (cpu17); Seed = 452; Starting new sample
2016-11-04 09:10:52 id = 30 (cpu31); Seed = 427; Done (0)
2016-11-04 09:10:52 id = 30 (cpu31); Seed = 453; Starting new sample
2016-11-04 09:11:03 id = 33 (cpu34); Seed = 411; Done (0)
2016-11-04 09:11:03 id = 33 (cpu34); Seed = 454; Starting new sample
2016-11-04 09:11:12 id = 28 (cpu29); Seed = 407; Done (1)
2016-11-04 09:11:12 id = 28 (cpu29); Seed = 455; Starting new sample
2016-11-04 09:11:32 id = 21 (cpu22); Seed = 409; Done (1)
2016-11-04 09:11:32 id = 21 (cpu22); Seed = 456; Starting new sample
2016-11-04 09:11:34 id = 6 (cpu7); Seed = 413; Done (0)
2016-11-04 09:11:34 id = 6 (cpu7); Seed = 457; Starting new sample
2016-11-04 09:11:41 id = 29 (cpu30); Seed = 424; Done (1)
2016-11-04 09:11:41 id = 29 (cpu30); Seed = 458; Starting new sample
2016-11-04 09:11:45 id = 9 (cpu10); Seed = 436; Done (0)
2016-11-04 09:11:45 id = 9 (cpu10); Seed = 459; Starting new sample
2016-11-04 09:12:02 id = 7 (cpu8); Seed = 425; Done (1)
2016-11-04 09:12:02 id = 7 (cpu8); Seed = 460; Starting new sample
2016-11-04 09:12:28 id = 22 (cpu23); Seed = 429; Done (0)
2016-11-04 09:12:28 id = 22 (cpu23); Seed = 461; Starting new sample
2016-11-04 09:12:29 id = 15 (cpu16); Seed = 416; Done (0)
2016-11-04 09:12:29 id = 15 (cpu16); Seed = 462; Starting new sample
2016-11-04 09:12:37 id = 35 (cpu36); Seed = 412; Done (1)
2016-11-04 09:12:37 id = 35 (cpu36); Seed = 463; Starting new sample
2016-11-04 09:12:39 id = 8 (cpu9); Seed = 419; Done (1)
2016-11-04 09:12:39 id = 8 (cpu9); Seed = 464; Starting new sample
2016-11-04 09:12:39 id = 23 (cpu24); Seed = 420; Done (0)
2016-11-04 09:12:39 id = 23 (cpu24); Seed = 465; Starting new sample
2016-11-04 09:12:43 id = 14 (cpu15); Seed = 437; Done (1)
2016-11-04 09:12:43 id = 14 (cpu15); Seed = 466; Starting new sample
2016-11-04 09:12:58 id = 25 (cpu26); Seed = 440; Done (1)
2016-11-04 09:12:58 id = 25 (cpu26); Seed = 467; Starting new sample
2016-11-04 09:13:04 id = 10 (cpu11); Seed = 439; Done (1)
2016-11-04 09:13:04 id = 10 (cpu11); Seed = 468; Starting new sample
2016-11-04 09:13:08 id = 19 (cpu20); Seed = 428; Done (0)
2016-11-04 09:13:08 id = 19 (cpu20); Seed = 469; Starting new sample
2016-11-04 09:13:13 id = 18 (cpu19); Seed = 435; Done (0)
2016-11-04 09:13:13 id = 18 (cpu19); Seed = 470; Starting new sample
2016-11-04 09:13:20 id = 26 (cpu27); Seed = 438; Done (0)
2016-11-04 09:13:20 id = 26 (cpu27); Seed = 471; Starting new sample
2016-11-04 09:13:22 id = 31 (cpu32); Seed = 431; Done (0)
2016-11-04 09:13:22 id = 31 (cpu32); Seed = 472; Starting new sample
2016-11-04 09:13:23 id = 24 (cpu25); Seed = 426; Done (1)
2016-11-04 09:13:23 id = 24 (cpu25); Seed = 473; Starting new sample
2016-11-04 09:13:24 id = 3 (cpu4); Seed = 423; Done (1)
2016-11-04 09:13:24 id = 3 (cpu4); Seed = 474; Starting new sample
2016-11-04 09:13:30 id = 2 (cpu3); Seed = 432; Done (0)
2016-11-04 09:13:30 id = 2 (cpu3); Seed = 475; Starting new sample
2016-11-04 09:13:54 id = 5 (cpu6); Seed = 433; Done (1)
2016-11-04 09:13:54 id = 5 (cpu6); Seed = 476; Starting new sample
2016-11-04 09:19:15 id = 9 (cpu10); Seed = 459; Done (0)
2016-11-04 09:19:15 id = 9 (cpu10); Seed = 477; Starting new sample
2016-11-04 09:19:19 id = 4 (cpu5); Seed = 445; Done (1)
2016-11-04 09:19:19 id = 4 (cpu5); Seed = 478; Starting new sample
2016-11-04 09:21:33 id = 20 (cpu21); Seed = 441; Done (0)
2016-11-04 09:21:33 id = 20 (cpu21); Seed = 479; Starting new sample
2016-11-04 09:22:13 id = 34 (cpu35); Seed = 442; Done (1)
2016-11-04 09:22:13 id = 34 (cpu35); Seed = 480; Starting new sample
2016-11-04 09:23:23 id = 33 (cpu34); Seed = 454; Done (1)
2016-11-04 09:23:23 id = 33 (cpu34); Seed = 481; Starting new sample
2016-11-04 09:23:49 id = 27 (cpu28); Seed = 448; Done (1)
2016-11-04 09:23:49 id = 27 (cpu28); Seed = 482; Starting new sample
2016-11-04 09:24:00 id = 11 (cpu12); Seed = 443; Done (1)
2016-11-04 09:24:00 id = 11 (cpu12); Seed = 483; Starting new sample
2016-11-04 09:24:41 id = 13 (cpu14); Seed = 446; Done (1)
2016-11-04 09:24:41 id = 13 (cpu14); Seed = 484; Starting new sample
2016-11-04 09:24:52 id = 17 (cpu18); Seed = 444; Done (0)
2016-11-04 09:24:52 id = 17 (cpu18); Seed = 485; Starting new sample
2016-11-04 09:25:03 id = 7 (cpu8); Seed = 460; Done (0)
2016-11-04 09:25:03 id = 7 (cpu8); Seed = 486; Starting new sample
2016-11-04 09:25:12 id = 15 (cpu16); Seed = 462; Done (0)
2016-11-04 09:25:12 id = 15 (cpu16); Seed = 487; Starting new sample
2016-11-04 09:25:14 id = 12 (cpu13); Seed = 449; Done (0)
2016-11-04 09:25:14 id = 12 (cpu13); Seed = 488; Starting new sample
2016-11-04 09:25:19 id = 30 (cpu31); Seed = 453; Done (1)
2016-11-04 09:25:19 id = 30 (cpu31); Seed = 489; Starting new sample
2016-11-04 09:25:28 id = 16 (cpu17); Seed = 452; Done (1)
2016-11-04 09:25:28 id = 16 (cpu17); Seed = 490; Starting new sample
2016-11-04 09:25:30 id = 21 (cpu22); Seed = 456; Done (0)
2016-11-04 09:25:30 id = 21 (cpu22); Seed = 491; Starting new sample
2016-11-04 09:25:47 id = 22 (cpu23); Seed = 461; Done (0)
2016-11-04 09:25:47 id = 22 (cpu23); Seed = 492; Starting new sample
2016-11-04 09:25:58 id = 32 (cpu33); Seed = 447; Done (1)
2016-11-04 09:25:58 id = 32 (cpu33); Seed = 493; Starting new sample
2016-11-04 09:25:59 id = 0 (cpu1); Seed = 450; Done (1)
2016-11-04 09:25:59 id = 0 (cpu1); Seed = 494; Starting new sample
2016-11-04 09:26:15 id = 10 (cpu11); Seed = 468; Done (0)
2016-11-04 09:26:15 id = 10 (cpu11); Seed = 495; Starting new sample
2016-11-04 09:26:24 id = 1 (cpu2); Seed = 451; Done (1)
2016-11-04 09:26:24 id = 1 (cpu2); Seed = 496; Starting new sample
2016-11-04 09:26:26 id = 29 (cpu30); Seed = 458; Done (1)
2016-11-04 09:26:26 id = 29 (cpu30); Seed = 497; Starting new sample
2016-11-04 09:27:06 id = 24 (cpu25); Seed = 473; Done (1)
2016-11-04 09:27:06 id = 24 (cpu25); Seed = 498; Starting new sample
2016-11-04 09:27:10 id = 6 (cpu7); Seed = 457; Done (1)
2016-11-04 09:27:10 id = 6 (cpu7); Seed = 499; Starting new sample
2016-11-04 09:27:21 id = 35 (cpu36); Seed = 463; Done (0)
2016-11-04 09:27:21 id = 35 (cpu36); Seed = 500; Starting new sample
2016-11-04 09:27:22 id = 28 (cpu29); Seed = 455; Done (1)
2016-11-04 09:27:22 id = 28 (cpu29); Seed = 501; Starting new sample
2016-11-04 09:27:26 id = 8 (cpu9); Seed = 464; Done (1)
2016-11-04 09:27:26 id = 8 (cpu9); Seed = 502; Starting new sample
2016-11-04 09:27:37 id = 3 (cpu4); Seed = 474; Done (0)
2016-11-04 09:27:37 id = 3 (cpu4); Seed = 503; Starting new sample
2016-11-04 09:27:51 id = 25 (cpu26); Seed = 467; Done (0)
2016-11-04 09:27:51 id = 25 (cpu26); Seed = 504; Starting new sample
2016-11-04 09:27:55 id = 23 (cpu24); Seed = 465; Done (0)
2016-11-04 09:27:55 id = 23 (cpu24); Seed = 505; Starting new sample
2016-11-04 09:27:59 id = 14 (cpu15); Seed = 466; Done (1)
2016-11-04 09:27:59 id = 14 (cpu15); Seed = 506; Starting new sample
2016-11-04 09:28:12 id = 2 (cpu3); Seed = 475; Done (0)
2016-11-04 09:28:12 id = 2 (cpu3); Seed = 507; Starting new sample
2016-11-04 09:28:38 id = 18 (cpu19); Seed = 470; Done (1)
2016-11-04 09:28:38 id = 18 (cpu19); Seed = 508; Starting new sample
2016-11-04 09:28:45 id = 5 (cpu6); Seed = 476; Done (1)
2016-11-04 09:28:45 id = 5 (cpu6); Seed = 509; Starting new sample
2016-11-04 09:28:47 id = 31 (cpu32); Seed = 472; Done (0)
2016-11-04 09:28:47 id = 31 (cpu32); Seed = 510; Starting new sample
2016-11-04 09:29:10 id = 19 (cpu20); Seed = 469; Done (0)
2016-11-04 09:29:10 id = 19 (cpu20); Seed = 511; Starting new sample
2016-11-04 09:29:18 id = 26 (cpu27); Seed = 471; Done (0)
2016-11-04 09:29:18 id = 26 (cpu27); Seed = 512; Starting new sample
2016-11-04 09:33:19 id = 4 (cpu5); Seed = 478; Done (0)
2016-11-04 09:33:19 id = 4 (cpu5); Seed = 513; Starting new sample
2016-11-04 09:33:49 id = 17 (cpu18); Seed = 485; Done (1)
2016-11-04 09:33:49 id = 17 (cpu18); Seed = 514; Starting new sample
2016-11-04 09:34:20 id = 9 (cpu10); Seed = 477; Done (0)
2016-11-04 09:34:20 id = 9 (cpu10); Seed = 515; Starting new sample
2016-11-04 09:36:27 id = 32 (cpu33); Seed = 493; Done (0)
2016-11-04 09:36:27 id = 32 (cpu33); Seed = 516; Starting new sample
2016-11-04 09:36:57 id = 16 (cpu17); Seed = 490; Done (0)
2016-11-04 09:36:57 id = 16 (cpu17); Seed = 517; Starting new sample
2016-11-04 09:37:05 id = 20 (cpu21); Seed = 479; Done (1)
2016-11-04 09:37:05 id = 20 (cpu21); Seed = 518; Starting new sample
2016-11-04 09:37:07 id = 21 (cpu22); Seed = 491; Done (0)
2016-11-04 09:37:07 id = 21 (cpu22); Seed = 519; Starting new sample
2016-11-04 09:37:14 id = 34 (cpu35); Seed = 480; Done (0)
2016-11-04 09:37:14 id = 34 (cpu35); Seed = 520; Starting new sample
2016-11-04 09:37:28 id = 0 (cpu1); Seed = 494; Done (1)
2016-11-04 09:37:28 id = 0 (cpu1); Seed = 521; Starting new sample
2016-11-04 09:38:12 id = 13 (cpu14); Seed = 484; Done (1)
2016-11-04 09:38:12 id = 13 (cpu14); Seed = 522; Starting new sample
2016-11-04 09:38:25 id = 12 (cpu13); Seed = 488; Done (0)
2016-11-04 09:38:25 id = 12 (cpu13); Seed = 523; Starting new sample
2016-11-04 09:38:34 id = 27 (cpu28); Seed = 482; Done (0)
2016-11-04 09:38:34 id = 27 (cpu28); Seed = 524; Starting new sample
2016-11-04 09:38:40 id = 22 (cpu23); Seed = 492; Done (1)
2016-11-04 09:38:40 id = 22 (cpu23); Seed = 525; Starting new sample
2016-11-04 09:38:56 id = 33 (cpu34); Seed = 481; Done (1)
2016-11-04 09:38:56 id = 33 (cpu34); Seed = 526; Starting new sample
2016-11-04 09:39:34 id = 30 (cpu31); Seed = 489; Done (1)
2016-11-04 09:39:34 id = 30 (cpu31); Seed = 527; Starting new sample
2016-11-04 09:39:39 id = 11 (cpu12); Seed = 483; Done (1)
2016-11-04 09:39:39 id = 11 (cpu12); Seed = 528; Starting new sample
2016-11-04 09:40:09 id = 35 (cpu36); Seed = 500; Done (1)
2016-11-04 09:40:09 id = 35 (cpu36); Seed = 529; Starting new sample
2016-11-04 09:40:32 id = 28 (cpu29); Seed = 501; Done (0)
2016-11-04 09:40:32 id = 28 (cpu29); Seed = 530; Starting new sample
2016-11-04 09:40:34 id = 10 (cpu11); Seed = 495; Done (0)
2016-11-04 09:40:34 id = 10 (cpu11); Seed = 531; Starting new sample
2016-11-04 09:41:11 id = 15 (cpu16); Seed = 487; Done (0)
2016-11-04 09:41:11 id = 15 (cpu16); Seed = 532; Starting new sample
2016-11-04 09:41:13 id = 2 (cpu3); Seed = 507; Done (1)
2016-11-04 09:41:13 id = 2 (cpu3); Seed = 533; Starting new sample
2016-11-04 09:41:17 id = 24 (cpu25); Seed = 498; Done (1)
2016-11-04 09:41:17 id = 24 (cpu25); Seed = 534; Starting new sample
2016-11-04 09:41:25 id = 7 (cpu8); Seed = 486; Done (0)
2016-11-04 09:41:25 id = 7 (cpu8); Seed = 535; Starting new sample
2016-11-04 09:41:32 id = 1 (cpu2); Seed = 496; Done (0)
2016-11-04 09:41:32 id = 1 (cpu2); Seed = 536; Starting new sample
2016-11-04 09:41:33 id = 6 (cpu7); Seed = 499; Done (1)
2016-11-04 09:41:33 id = 6 (cpu7); Seed = 537; Starting new sample
2016-11-04 09:41:58 id = 29 (cpu30); Seed = 497; Done (0)
2016-11-04 09:41:58 id = 29 (cpu30); Seed = 538; Starting new sample
2016-11-04 09:42:08 id = 8 (cpu9); Seed = 502; Done (0)
2016-11-04 09:42:08 id = 8 (cpu9); Seed = 539; Starting new sample
2016-11-04 09:42:36 id = 3 (cpu4); Seed = 503; Done (1)
2016-11-04 09:42:36 id = 3 (cpu4); Seed = 540; Starting new sample
2016-11-04 09:42:44 id = 5 (cpu6); Seed = 509; Done (0)
2016-11-04 09:42:44 id = 5 (cpu6); Seed = 541; Starting new sample
2016-11-04 09:42:47 id = 23 (cpu24); Seed = 505; Done (1)
2016-11-04 09:42:47 id = 23 (cpu24); Seed = 542; Starting new sample
2016-11-04 09:43:01 id = 19 (cpu20); Seed = 511; Done (0)
2016-11-04 09:43:01 id = 19 (cpu20); Seed = 543; Starting new sample
2016-11-04 09:43:04 id = 31 (cpu32); Seed = 510; Done (1)
2016-11-04 09:43:04 id = 31 (cpu32); Seed = 544; Starting new sample
2016-11-04 09:43:17 id = 25 (cpu26); Seed = 504; Done (0)
2016-11-04 09:43:17 id = 25 (cpu26); Seed = 545; Starting new sample
2016-11-04 09:43:46 id = 26 (cpu27); Seed = 512; Done (0)
2016-11-04 09:43:46 id = 26 (cpu27); Seed = 546; Starting new sample
2016-11-04 09:43:59 id = 14 (cpu15); Seed = 506; Done (0)
2016-11-04 09:43:59 id = 14 (cpu15); Seed = 547; Starting new sample
2016-11-04 09:44:30 id = 18 (cpu19); Seed = 508; Done (1)
2016-11-04 09:44:30 id = 18 (cpu19); Seed = 548; Starting new sample
2016-11-04 09:47:26 id = 4 (cpu5); Seed = 513; Done (1)
2016-11-04 09:47:26 id = 4 (cpu5); Seed = 549; Starting new sample
2016-11-04 09:48:38 id = 17 (cpu18); Seed = 514; Done (0)
2016-11-04 09:48:38 id = 17 (cpu18); Seed = 550; Starting new sample
2016-11-04 09:48:49 id = 9 (cpu10); Seed = 515; Done (1)
2016-11-04 09:48:49 id = 9 (cpu10); Seed = 551; Starting new sample
2016-11-04 09:50:15 id = 21 (cpu22); Seed = 519; Done (0)
2016-11-04 09:50:15 id = 21 (cpu22); Seed = 552; Starting new sample
2016-11-04 09:50:21 id = 20 (cpu21); Seed = 518; Done (1)
2016-11-04 09:50:21 id = 20 (cpu21); Seed = 553; Starting new sample
2016-11-04 09:51:28 id = 34 (cpu35); Seed = 520; Done (0)
2016-11-04 09:51:28 id = 34 (cpu35); Seed = 554; Starting new sample
2016-11-04 09:51:37 id = 27 (cpu28); Seed = 524; Done (0)
2016-11-04 09:51:37 id = 27 (cpu28); Seed = 555; Starting new sample
2016-11-04 09:51:46 id = 16 (cpu17); Seed = 517; Done (0)
2016-11-04 09:51:46 id = 16 (cpu17); Seed = 556; Starting new sample
