2016-11-03 20:37:44 ===== Starting: clopgtp =====
2016-11-03 20:37:44 Reading clopgtp-old.dat...
2016-11-03 20:37:44 Wrong N (got 15, expected 9)
2016-11-03 20:39:20 Run
2016-11-03 20:39:20 id = 6 (cpu7); Seed = 0; Starting new sample
2016-11-07 09:51:31 id = 18 (cpu19); Seed = 3655; Starting new sample
2016-11-07 09:51:31 id = 17 (cpu18); Seed = 3656; Starting new sample
2016-11-07 09:51:31 id = 16 (cpu17); Seed = 3657; Starting new sample
2016-11-07 09:51:31 id = 15 (cpu16); Seed = 3658; Starting new sample
2016-11-07 09:51:31 id = 14 (cpu15); Seed = 3659; Starting new sample
2016-11-07 09:51:31 id = 13 (cpu14); Seed = 3660; Starting new sample
2016-11-07 09:51:31 id = 12 (cpu13); Seed = 3661; Starting new sample
2016-11-07 09:51:31 id = 11 (cpu12); Seed = 3662; Starting new sample
2016-11-07 09:51:31 id = 10 (cpu11); Seed = 3663; Starting new sample
2016-11-07 09:51:31 id = 9 (cpu10); Seed = 3664; Starting new sample
2016-11-07 09:51:31 id = 8 (cpu9); Seed = 3665; Starting new sample
2016-11-07 09:51:31 id = 7 (cpu8); Seed = 3666; Starting new sample
2016-11-07 09:51:31 id = 6 (cpu7); Seed = 3667; Starting new sample
2016-11-07 09:51:31 id = 5 (cpu6); Seed = 3668; Starting new sample
2016-11-07 09:51:31 id = 4 (cpu5); Seed = 3669; Starting new sample
2016-11-07 09:51:31 id = 3 (cpu4); Seed = 3670; Starting new sample
2016-11-07 09:51:31 id = 2 (cpu3); Seed = 3671; Starting new sample
2016-11-07 09:51:31 id = 1 (cpu2); Seed = 3672; Starting new sample
2016-11-07 09:51:31 id = 0 (cpu1); Seed = 3673; Starting new sample
2016-11-07 10:02:50 id = 29 (cpu30); Seed = 3644; Done (1)
2016-11-07 10:02:50 id = 29 (cpu30); Seed = 3674; Starting new sample
2016-11-07 10:03:01 id = 22 (cpu23); Seed = 3651; Done (1)
2016-11-07 10:03:01 id = 22 (cpu23); Seed = 3675; Starting new sample
2016-11-07 10:03:28 id = 18 (cpu19); Seed = 3655; Done (1)
2016-11-07 10:03:28 id = 18 (cpu19); Seed = 3676; Starting new sample
2016-11-07 10:03:31 id = 12 (cpu13); Seed = 3661; Done (0)
2016-11-07 10:03:31 id = 12 (cpu13); Seed = 3677; Starting new sample
2016-11-07 10:03:47 id = 16 (cpu17); Seed = 3657; Done (0)
2016-11-07 10:03:47 id = 16 (cpu17); Seed = 3678; Starting new sample
2016-11-07 10:04:08 id = 0 (cpu1); Seed = 3673; Done (0)
2016-11-07 10:04:08 id = 0 (cpu1); Seed = 3679; Starting new sample
2016-11-07 10:04:23 id = 11 (cpu12); Seed = 3662; Done (1)
2016-11-07 10:04:23 id = 11 (cpu12); Seed = 3680; Starting new sample
2016-11-07 10:04:23 id = 35 (cpu36); Seed = 3638; Done (0)
2016-11-07 10:04:23 id = 35 (cpu36); Seed = 3681; Starting new sample
2016-11-07 10:04:43 id = 7 (cpu8); Seed = 3666; Done (0)
2016-11-07 10:04:43 id = 7 (cpu8); Seed = 3682; Starting new sample
2016-11-07 10:04:50 id = 3 (cpu4); Seed = 3670; Done (0)
2016-11-07 10:04:50 id = 3 (cpu4); Seed = 3683; Starting new sample
2016-11-07 10:04:53 id = 31 (cpu32); Seed = 3642; Done (0)
2016-11-07 10:04:53 id = 31 (cpu32); Seed = 3684; Starting new sample
2016-11-07 10:04:55 id = 8 (cpu9); Seed = 3665; Done (0)
2016-11-07 10:04:55 id = 8 (cpu9); Seed = 3685; Starting new sample
2016-11-07 10:05:00 id = 27 (cpu28); Seed = 3646; Done (1)
2016-11-07 10:05:00 id = 27 (cpu28); Seed = 3686; Starting new sample
2016-11-07 10:05:01 id = 33 (cpu34); Seed = 3640; Done (1)
2016-11-07 10:05:01 id = 33 (cpu34); Seed = 3687; Starting new sample
2016-11-07 10:05:13 id = 10 (cpu11); Seed = 3663; Done (0)
2016-11-07 10:05:13 id = 10 (cpu11); Seed = 3688; Starting new sample
2016-11-07 10:05:25 id = 1 (cpu2); Seed = 3672; Done (1)
2016-11-07 10:05:25 id = 1 (cpu2); Seed = 3689; Starting new sample
2016-11-07 10:05:28 id = 24 (cpu25); Seed = 3649; Done (0)
2016-11-07 10:05:28 id = 24 (cpu25); Seed = 3690; Starting new sample
2016-11-07 10:05:38 id = 13 (cpu14); Seed = 3660; Done (0)
2016-11-07 10:05:38 id = 13 (cpu14); Seed = 3691; Starting new sample
2016-11-07 10:05:41 id = 15 (cpu16); Seed = 3658; Done (0)
2016-11-07 10:05:41 id = 15 (cpu16); Seed = 3692; Starting new sample
2016-11-07 10:05:59 id = 34 (cpu35); Seed = 3639; Done (0)
2016-11-07 10:05:59 id = 34 (cpu35); Seed = 3693; Starting new sample
2016-11-07 10:06:01 id = 17 (cpu18); Seed = 3656; Done (0)
2016-11-07 10:06:01 id = 17 (cpu18); Seed = 3694; Starting new sample
2016-11-07 10:06:04 id = 20 (cpu21); Seed = 3653; Done (0)
2016-11-07 10:06:04 id = 20 (cpu21); Seed = 3695; Starting new sample
2016-11-07 10:06:06 id = 4 (cpu5); Seed = 3669; Done (0)
2016-11-07 10:06:06 id = 4 (cpu5); Seed = 3696; Starting new sample
2016-11-07 10:06:08 id = 32 (cpu33); Seed = 3641; Done (0)
2016-11-07 10:06:08 id = 32 (cpu33); Seed = 3697; Starting new sample
2016-11-07 10:06:09 id = 5 (cpu6); Seed = 3668; Done (1)
2016-11-07 10:06:09 id = 5 (cpu6); Seed = 3698; Starting new sample
2016-11-07 10:06:14 id = 23 (cpu24); Seed = 3650; Done (1)
2016-11-07 10:06:14 id = 23 (cpu24); Seed = 3699; Starting new sample
2016-11-07 10:06:24 id = 21 (cpu22); Seed = 3652; Done (1)
2016-11-07 10:06:24 id = 21 (cpu22); Seed = 3700; Starting new sample
2016-11-07 10:06:32 id = 28 (cpu29); Seed = 3645; Done (0)
2016-11-07 10:06:32 id = 28 (cpu29); Seed = 3701; Starting new sample
2016-11-07 10:06:32 id = 2 (cpu3); Seed = 3671; Done (0)
2016-11-07 10:06:32 id = 2 (cpu3); Seed = 3702; Starting new sample
2016-11-07 10:06:33 id = 14 (cpu15); Seed = 3659; Done (0)
2016-11-07 10:06:33 id = 14 (cpu15); Seed = 3703; Starting new sample
2016-11-07 10:06:43 id = 6 (cpu7); Seed = 3667; Done (0)
2016-11-07 10:06:43 id = 6 (cpu7); Seed = 3704; Starting new sample
2016-11-07 10:06:46 id = 25 (cpu26); Seed = 3648; Done (1)
2016-11-07 10:06:47 id = 25 (cpu26); Seed = 3705; Starting new sample
2016-11-07 10:06:57 id = 30 (cpu31); Seed = 3643; Done (1)
2016-11-07 10:06:57 id = 30 (cpu31); Seed = 3706; Starting new sample
2016-11-07 10:07:01 id = 19 (cpu20); Seed = 3654; Done (0)
2016-11-07 10:07:01 id = 19 (cpu20); Seed = 3707; Starting new sample
2016-11-07 10:07:14 id = 26 (cpu27); Seed = 3647; Done (1)
2016-11-07 10:07:14 id = 26 (cpu27); Seed = 3708; Starting new sample
2016-11-07 10:07:25 id = 9 (cpu10); Seed = 3664; Done (0)
2016-11-07 10:07:25 id = 9 (cpu10); Seed = 3709; Starting new sample
2016-11-07 10:15:46 id = 12 (cpu13); Seed = 3677; Done (0)
2016-11-07 10:15:46 id = 12 (cpu13); Seed = 3710; Starting new sample
2016-11-07 10:16:07 id = 22 (cpu23); Seed = 3675; Done (1)
2016-11-07 10:16:07 id = 22 (cpu23); Seed = 3711; Starting new sample
2016-11-07 10:17:11 id = 16 (cpu17); Seed = 3678; Done (0)
2016-11-07 10:17:11 id = 16 (cpu17); Seed = 3712; Starting new sample
2016-11-07 10:17:33 id = 34 (cpu35); Seed = 3693; Done (0)
2016-11-07 10:17:33 id = 34 (cpu35); Seed = 3713; Starting new sample
2016-11-07 10:17:58 id = 15 (cpu16); Seed = 3692; Done (0)
2016-11-07 10:17:58 id = 15 (cpu16); Seed = 3714; Starting new sample
2016-11-07 10:17:59 id = 33 (cpu34); Seed = 3687; Done (1)
2016-11-07 10:17:59 id = 33 (cpu34); Seed = 3715; Starting new sample
2016-11-07 10:18:06 id = 3 (cpu4); Seed = 3683; Done (1)
2016-11-07 10:18:06 id = 3 (cpu4); Seed = 3716; Starting new sample
2016-11-07 10:18:15 id = 29 (cpu30); Seed = 3674; Done (0)
2016-11-07 10:18:15 id = 29 (cpu30); Seed = 3717; Starting new sample
2016-11-07 10:18:16 id = 18 (cpu19); Seed = 3676; Done (0)
2016-11-07 10:18:16 id = 18 (cpu19); Seed = 3718; Starting new sample
2016-11-07 10:18:24 id = 11 (cpu12); Seed = 3680; Done (0)
2016-11-07 10:18:24 id = 11 (cpu12); Seed = 3719; Starting new sample
2016-11-07 10:18:50 id = 8 (cpu9); Seed = 3685; Done (0)
2016-11-07 10:18:50 id = 8 (cpu9); Seed = 3720; Starting new sample
2016-11-07 10:19:05 id = 26 (cpu27); Seed = 3708; Done (0)
2016-11-07 10:19:05 id = 26 (cpu27); Seed = 3721; Starting new sample
2016-11-07 10:19:09 id = 31 (cpu32); Seed = 3684; Done (1)
2016-11-07 10:19:09 id = 31 (cpu32); Seed = 3722; Starting new sample
2016-11-07 10:19:09 id = 0 (cpu1); Seed = 3679; Done (1)
2016-11-07 10:19:09 id = 0 (cpu1); Seed = 3723; Starting new sample
2016-11-07 10:19:10 id = 35 (cpu36); Seed = 3681; Done (0)
2016-11-07 10:19:10 id = 35 (cpu36); Seed = 3724; Starting new sample
2016-11-07 10:19:27 id = 10 (cpu11); Seed = 3688; Done (0)
2016-11-07 10:19:27 id = 10 (cpu11); Seed = 3725; Starting new sample
2016-11-07 10:19:27 id = 4 (cpu5); Seed = 3696; Done (1)
2016-11-07 10:19:27 id = 4 (cpu5); Seed = 3726; Starting new sample
2016-11-07 10:19:47 id = 6 (cpu7); Seed = 3704; Done (0)
2016-11-07 10:19:47 id = 6 (cpu7); Seed = 3727; Starting new sample
2016-11-07 10:20:01 id = 32 (cpu33); Seed = 3697; Done (0)
2016-11-07 10:20:01 id = 32 (cpu33); Seed = 3728; Starting new sample
2016-11-07 10:20:11 id = 7 (cpu8); Seed = 3682; Done (1)
2016-11-07 10:20:11 id = 7 (cpu8); Seed = 3729; Starting new sample
2016-11-07 10:20:15 id = 1 (cpu2); Seed = 3689; Done (1)
2016-11-07 10:20:15 id = 1 (cpu2); Seed = 3730; Starting new sample
2016-11-07 10:20:23 id = 5 (cpu6); Seed = 3698; Done (0)
2016-11-07 10:20:23 id = 5 (cpu6); Seed = 3731; Starting new sample
2016-11-07 10:20:24 id = 27 (cpu28); Seed = 3686; Done (0)
2016-11-07 10:20:24 id = 27 (cpu28); Seed = 3732; Starting new sample
2016-11-07 10:20:44 id = 25 (cpu26); Seed = 3705; Done (0)
2016-11-07 10:20:44 id = 25 (cpu26); Seed = 3733; Starting new sample
2016-11-07 10:20:46 id = 20 (cpu21); Seed = 3695; Done (1)
2016-11-07 10:20:46 id = 20 (cpu21); Seed = 3734; Starting new sample
2016-11-07 10:20:55 id = 2 (cpu3); Seed = 3702; Done (0)
2016-11-07 10:20:55 id = 2 (cpu3); Seed = 3735; Starting new sample
2016-11-07 10:21:01 id = 21 (cpu22); Seed = 3700; Done (0)
2016-11-07 10:21:01 id = 21 (cpu22); Seed = 3736; Starting new sample
2016-11-07 10:21:07 id = 23 (cpu24); Seed = 3699; Done (1)
2016-11-07 10:21:07 id = 23 (cpu24); Seed = 3737; Starting new sample
2016-11-07 10:21:08 id = 24 (cpu25); Seed = 3690; Done (0)
2016-11-07 10:21:08 id = 24 (cpu25); Seed = 3738; Starting new sample
2016-11-07 10:21:09 id = 17 (cpu18); Seed = 3694; Done (1)
2016-11-07 10:21:09 id = 17 (cpu18); Seed = 3739; Starting new sample
2016-11-07 10:21:12 id = 13 (cpu14); Seed = 3691; Done (0)
2016-11-07 10:21:12 id = 13 (cpu14); Seed = 3740; Starting new sample
2016-11-07 10:21:27 id = 30 (cpu31); Seed = 3706; Done (0)
2016-11-07 10:21:27 id = 30 (cpu31); Seed = 3741; Starting new sample
2016-11-07 10:21:34 id = 28 (cpu29); Seed = 3701; Done (1)
2016-11-07 10:21:34 id = 28 (cpu29); Seed = 3742; Starting new sample
2016-11-07 10:21:46 id = 14 (cpu15); Seed = 3703; Done (1)
2016-11-07 10:21:46 id = 14 (cpu15); Seed = 3743; Starting new sample
2016-11-07 10:22:10 id = 9 (cpu10); Seed = 3709; Done (1)
2016-11-07 10:22:10 id = 9 (cpu10); Seed = 3744; Starting new sample
2016-11-07 10:22:25 id = 19 (cpu20); Seed = 3707; Done (0)
2016-11-07 10:22:25 id = 19 (cpu20); Seed = 3745; Starting new sample
2016-11-07 10:30:15 id = 12 (cpu13); Seed = 3710; Done (1)
2016-11-07 10:30:15 id = 12 (cpu13); Seed = 3746; Starting new sample
2016-11-07 10:30:42 id = 11 (cpu12); Seed = 3719; Done (0)
2016-11-07 10:30:42 id = 11 (cpu12); Seed = 3747; Starting new sample
2016-11-07 10:30:48 id = 32 (cpu33); Seed = 3728; Done (1)
2016-11-07 10:30:48 id = 32 (cpu33); Seed = 3748; Starting new sample
2016-11-07 10:31:30 id = 33 (cpu34); Seed = 3715; Done (1)
2016-11-07 10:31:30 id = 33 (cpu34); Seed = 3749; Starting new sample
2016-11-07 10:31:42 id = 34 (cpu35); Seed = 3713; Done (0)
2016-11-07 10:31:42 id = 34 (cpu35); Seed = 3750; Starting new sample
2016-11-07 10:31:44 id = 22 (cpu23); Seed = 3711; Done (1)
2016-11-07 10:31:44 id = 22 (cpu23); Seed = 3751; Starting new sample
2016-11-07 10:32:00 id = 10 (cpu11); Seed = 3725; Done (0)
2016-11-07 10:32:00 id = 10 (cpu11); Seed = 3752; Starting new sample
2016-11-07 10:32:01 id = 29 (cpu30); Seed = 3717; Done (0)
2016-11-07 10:32:01 id = 29 (cpu30); Seed = 3753; Starting new sample
2016-11-07 10:32:10 id = 16 (cpu17); Seed = 3712; Done (1)
2016-11-07 10:32:10 id = 16 (cpu17); Seed = 3754; Starting new sample
2016-11-07 10:32:40 id = 6 (cpu7); Seed = 3727; Done (0)
2016-11-07 10:32:40 id = 6 (cpu7); Seed = 3755; Starting new sample
2016-11-07 10:32:44 id = 15 (cpu16); Seed = 3714; Done (1)
2016-11-07 10:32:44 id = 15 (cpu16); Seed = 3756; Starting new sample
2016-11-07 10:32:59 id = 25 (cpu26); Seed = 3733; Done (1)
2016-11-07 10:32:59 id = 25 (cpu26); Seed = 3757; Starting new sample
2016-11-07 10:33:03 id = 31 (cpu32); Seed = 3722; Done (1)
2016-11-07 10:33:03 id = 31 (cpu32); Seed = 3758; Starting new sample
2016-11-07 10:33:04 id = 18 (cpu19); Seed = 3718; Done (0)
2016-11-07 10:33:04 id = 18 (cpu19); Seed = 3759; Starting new sample
2016-11-07 10:33:23 id = 3 (cpu4); Seed = 3716; Done (0)
2016-11-07 10:33:23 id = 3 (cpu4); Seed = 3760; Starting new sample
2016-11-07 10:33:34 id = 24 (cpu25); Seed = 3738; Done (0)
2016-11-07 10:33:34 id = 24 (cpu25); Seed = 3761; Starting new sample
2016-11-07 10:33:45 id = 35 (cpu36); Seed = 3724; Done (1)
2016-11-07 10:33:45 id = 35 (cpu36); Seed = 3762; Starting new sample
2016-11-07 10:33:49 id = 8 (cpu9); Seed = 3720; Done (0)
2016-11-07 10:33:49 id = 8 (cpu9); Seed = 3763; Starting new sample
2016-11-07 10:33:54 id = 30 (cpu31); Seed = 3741; Done (0)
2016-11-07 10:33:54 id = 30 (cpu31); Seed = 3764; Starting new sample
2016-11-07 10:33:56 id = 4 (cpu5); Seed = 3726; Done (0)
2016-11-07 10:33:56 id = 4 (cpu5); Seed = 3765; Starting new sample
2016-11-07 10:34:10 id = 7 (cpu8); Seed = 3729; Done (0)
2016-11-07 10:34:10 id = 7 (cpu8); Seed = 3766; Starting new sample
2016-11-07 10:34:12 id = 0 (cpu1); Seed = 3723; Done (0)
2016-11-07 10:34:12 id = 0 (cpu1); Seed = 3767; Starting new sample
2016-11-07 10:34:15 id = 17 (cpu18); Seed = 3739; Done (0)
2016-11-07 10:34:15 id = 17 (cpu18); Seed = 3768; Starting new sample
2016-11-07 10:34:25 id = 26 (cpu27); Seed = 3721; Done (0)
2016-11-07 10:34:25 id = 26 (cpu27); Seed = 3769; Starting new sample
2016-11-07 10:34:30 id = 9 (cpu10); Seed = 3744; Done (1)
2016-11-07 10:34:30 id = 9 (cpu10); Seed = 3770; Starting new sample
2016-11-07 10:34:38 id = 1 (cpu2); Seed = 3730; Done (1)
2016-11-07 10:34:38 id = 1 (cpu2); Seed = 3771; Starting new sample
2016-11-07 10:34:45 id = 13 (cpu14); Seed = 3740; Done (0)
2016-11-07 10:34:45 id = 13 (cpu14); Seed = 3772; Starting new sample
2016-11-07 10:34:47 id = 21 (cpu22); Seed = 3736; Done (1)
2016-11-07 10:34:47 id = 21 (cpu22); Seed = 3773; Starting new sample
2016-11-07 10:35:18 id = 20 (cpu21); Seed = 3734; Done (0)
2016-11-07 10:35:18 id = 20 (cpu21); Seed = 3774; Starting new sample
2016-11-07 10:35:32 id = 5 (cpu6); Seed = 3731; Done (0)
2016-11-07 10:35:32 id = 5 (cpu6); Seed = 3775; Starting new sample
2016-11-07 10:35:39 id = 27 (cpu28); Seed = 3732; Done (1)
2016-11-07 10:35:39 id = 27 (cpu28); Seed = 3776; Starting new sample
2016-11-07 10:36:03 id = 2 (cpu3); Seed = 3735; Done (0)
2016-11-07 10:36:03 id = 2 (cpu3); Seed = 3777; Starting new sample
2016-11-07 10:36:16 id = 28 (cpu29); Seed = 3742; Done (0)
2016-11-07 10:36:16 id = 28 (cpu29); Seed = 3778; Starting new sample
2016-11-07 10:36:29 id = 23 (cpu24); Seed = 3737; Done (1)
2016-11-07 10:36:29 id = 23 (cpu24); Seed = 3779; Starting new sample
2016-11-07 10:36:54 id = 19 (cpu20); Seed = 3745; Done (0)
2016-11-07 10:36:54 id = 19 (cpu20); Seed = 3780; Starting new sample
2016-11-07 10:37:17 id = 14 (cpu15); Seed = 3743; Done (1)
2016-11-07 10:37:17 id = 14 (cpu15); Seed = 3781; Starting new sample
2016-11-07 10:43:10 id = 12 (cpu13); Seed = 3746; Done (1)
2016-11-07 10:43:10 id = 12 (cpu13); Seed = 3782; Starting new sample
2016-11-07 10:44:00 id = 11 (cpu12); Seed = 3747; Done (1)
2016-11-07 10:44:00 id = 11 (cpu12); Seed = 3783; Starting new sample
2016-11-07 10:44:03 id = 29 (cpu30); Seed = 3753; Done (0)
2016-11-07 10:44:03 id = 29 (cpu30); Seed = 3784; Starting new sample
2016-11-07 10:44:15 id = 22 (cpu23); Seed = 3751; Done (0)
2016-11-07 10:44:15 id = 22 (cpu23); Seed = 3785; Starting new sample
2016-11-07 10:44:41 id = 33 (cpu34); Seed = 3749; Done (0)
2016-11-07 10:44:41 id = 33 (cpu34); Seed = 3786; Starting new sample
2016-11-07 10:45:19 id = 34 (cpu35); Seed = 3750; Done (1)
2016-11-07 10:45:19 id = 34 (cpu35); Seed = 3787; Starting new sample
2016-11-07 10:45:38 id = 10 (cpu11); Seed = 3752; Done (0)
2016-11-07 10:45:38 id = 10 (cpu11); Seed = 3788; Starting new sample
2016-11-07 10:45:58 id = 32 (cpu33); Seed = 3748; Done (0)
2016-11-07 10:45:58 id = 32 (cpu33); Seed = 3789; Starting new sample
2016-11-07 10:46:45 id = 16 (cpu17); Seed = 3754; Done (1)
2016-11-07 10:46:45 id = 16 (cpu17); Seed = 3790; Starting new sample
2016-11-07 10:46:49 id = 25 (cpu26); Seed = 3757; Done (0)
2016-11-07 10:46:49 id = 25 (cpu26); Seed = 3791; Starting new sample
2016-11-07 10:46:56 id = 24 (cpu25); Seed = 3761; Done (0)
2016-11-07 10:46:56 id = 24 (cpu25); Seed = 3792; Starting new sample
2016-11-07 10:47:09 id = 31 (cpu32); Seed = 3758; Done (1)
2016-11-07 10:47:09 id = 31 (cpu32); Seed = 3793; Starting new sample
2016-11-07 10:47:14 id = 3 (cpu4); Seed = 3760; Done (1)
2016-11-07 10:47:14 id = 3 (cpu4); Seed = 3794; Starting new sample
2016-11-07 10:47:31 id = 6 (cpu7); Seed = 3755; Done (1)
2016-11-07 10:47:31 id = 6 (cpu7); Seed = 3795; Starting new sample
2016-11-07 10:47:39 id = 5 (cpu6); Seed = 3775; Done (0)
2016-11-07 10:47:39 id = 5 (cpu6); Seed = 3796; Starting new sample
2016-11-07 10:47:40 id = 7 (cpu8); Seed = 3766; Done (1)
2016-11-07 10:47:40 id = 7 (cpu8); Seed = 3797; Starting new sample
2016-11-07 10:47:45 id = 18 (cpu19); Seed = 3759; Done (0)
2016-11-07 10:47:45 id = 18 (cpu19); Seed = 3798; Starting new sample
2016-11-07 10:48:12 id = 4 (cpu5); Seed = 3765; Done (1)
2016-11-07 10:48:12 id = 4 (cpu5); Seed = 3799; Starting new sample
2016-11-07 10:48:21 id = 9 (cpu10); Seed = 3770; Done (0)
2016-11-07 10:48:21 id = 9 (cpu10); Seed = 3800; Starting new sample
2016-11-07 10:48:26 id = 8 (cpu9); Seed = 3763; Done (0)
2016-11-07 10:48:26 id = 8 (cpu9); Seed = 3801; Starting new sample
2016-11-07 10:48:40 id = 35 (cpu36); Seed = 3762; Done (1)
2016-11-07 10:48:40 id = 35 (cpu36); Seed = 3802; Starting new sample
2016-11-07 10:49:03 id = 0 (cpu1); Seed = 3767; Done (1)
2016-11-07 10:49:03 id = 0 (cpu1); Seed = 3803; Starting new sample
2016-11-07 10:49:03 id = 13 (cpu14); Seed = 3772; Done (0)
2016-11-07 10:49:03 id = 13 (cpu14); Seed = 3804; Starting new sample
2016-11-07 10:49:15 id = 15 (cpu16); Seed = 3756; Done (0)
2016-11-07 10:49:15 id = 15 (cpu16); Seed = 3805; Starting new sample
2016-11-07 10:49:21 id = 26 (cpu27); Seed = 3769; Done (1)
2016-11-07 10:49:21 id = 26 (cpu27); Seed = 3806; Starting new sample
2016-11-07 10:49:41 id = 30 (cpu31); Seed = 3764; Done (0)
2016-11-07 10:49:41 id = 30 (cpu31); Seed = 3807; Starting new sample
2016-11-07 10:49:42 id = 1 (cpu2); Seed = 3771; Done (1)
2016-11-07 10:49:42 id = 1 (cpu2); Seed = 3808; Starting new sample
2016-11-07 10:49:43 id = 28 (cpu29); Seed = 3778; Done (1)
2016-11-07 10:49:43 id = 28 (cpu29); Seed = 3809; Starting new sample
2016-11-07 10:49:46 id = 21 (cpu22); Seed = 3773; Done (1)
2016-11-07 10:49:46 id = 21 (cpu22); Seed = 3810; Starting new sample
2016-11-07 10:49:47 id = 17 (cpu18); Seed = 3768; Done (0)
2016-11-07 10:49:47 id = 17 (cpu18); Seed = 3811; Starting new sample
2016-11-07 10:51:05 id = 20 (cpu21); Seed = 3774; Done (0)
2016-11-07 10:51:05 id = 20 (cpu21); Seed = 3812; Starting new sample
2016-11-07 10:51:14 id = 23 (cpu24); Seed = 3779; Done (0)
2016-11-07 10:51:14 id = 23 (cpu24); Seed = 3813; Starting new sample
2016-11-07 10:51:33 id = 2 (cpu3); Seed = 3777; Done (1)
2016-11-07 10:51:33 id = 2 (cpu3); Seed = 3814; Starting new sample
2016-11-07 10:51:42 id = 27 (cpu28); Seed = 3776; Done (0)
2016-11-07 10:51:42 id = 27 (cpu28); Seed = 3815; Starting new sample
2016-11-07 10:52:03 id = 19 (cpu20); Seed = 3780; Done (1)
2016-11-07 10:52:03 id = 19 (cpu20); Seed = 3816; Starting new sample
2016-11-07 10:53:05 id = 14 (cpu15); Seed = 3781; Done (0)
2016-11-07 10:53:05 id = 14 (cpu15); Seed = 3817; Starting new sample
2016-11-07 10:56:06 id = 12 (cpu13); Seed = 3782; Done (1)
2016-11-07 10:56:06 id = 12 (cpu13); Seed = 3818; Starting new sample
2016-11-07 10:57:03 id = 11 (cpu12); Seed = 3783; Done (0)
2016-11-07 10:57:03 id = 11 (cpu12); Seed = 3819; Starting new sample
2016-11-07 10:57:51 id = 5 (cpu6); Seed = 3796; Done (1)
2016-11-07 10:57:51 id = 5 (cpu6); Seed = 3820; Starting new sample
2016-11-07 10:57:55 id = 24 (cpu25); Seed = 3792; Done (0)
2016-11-07 10:57:55 id = 24 (cpu25); Seed = 3821; Starting new sample
2016-11-07 10:58:21 id = 29 (cpu30); Seed = 3784; Done (1)
2016-11-07 10:58:21 id = 29 (cpu30); Seed = 3822; Starting new sample
2016-11-07 10:58:56 id = 28 (cpu29); Seed = 3809; Done (1)
2016-11-07 10:58:56 id = 28 (cpu29); Seed = 3823; Starting new sample
2016-11-07 10:59:12 id = 33 (cpu34); Seed = 3786; Done (1)
2016-11-07 10:59:12 id = 33 (cpu34); Seed = 3824; Starting new sample
2016-11-07 10:59:43 id = 22 (cpu23); Seed = 3785; Done (0)
2016-11-07 10:59:43 id = 22 (cpu23); Seed = 3825; Starting new sample
2016-11-07 10:59:46 id = 10 (cpu11); Seed = 3788; Done (0)
2016-11-07 10:59:46 id = 10 (cpu11); Seed = 3826; Starting new sample
2016-11-07 11:00:14 id = 34 (cpu35); Seed = 3787; Done (0)
2016-11-07 11:00:14 id = 34 (cpu35); Seed = 3827; Starting new sample
2016-11-07 11:00:31 id = 30 (cpu31); Seed = 3807; Done (0)
2016-11-07 11:00:31 id = 30 (cpu31); Seed = 3828; Starting new sample
2016-11-07 11:00:35 id = 32 (cpu33); Seed = 3789; Done (0)
2016-11-07 11:00:35 id = 32 (cpu33); Seed = 3829; Starting new sample
2016-11-07 11:00:44 id = 9 (cpu10); Seed = 3800; Done (0)
2016-11-07 11:00:44 id = 9 (cpu10); Seed = 3830; Starting new sample
2016-11-07 11:01:10 id = 18 (cpu19); Seed = 3798; Done (0)
2016-11-07 11:01:10 id = 18 (cpu19); Seed = 3831; Starting new sample
2016-11-07 11:01:11 id = 31 (cpu32); Seed = 3793; Done (0)
2016-11-07 11:01:11 id = 31 (cpu32); Seed = 3832; Starting new sample
2016-11-07 11:01:24 id = 16 (cpu17); Seed = 3790; Done (1)
2016-11-07 11:01:24 id = 16 (cpu17); Seed = 3833; Starting new sample
2016-11-07 11:01:29 id = 8 (cpu9); Seed = 3801; Done (0)
2016-11-07 11:01:29 id = 8 (cpu9); Seed = 3834; Starting new sample
2016-11-07 11:01:45 id = 2 (cpu3); Seed = 3814; Done (0)
2016-11-07 11:01:45 id = 2 (cpu3); Seed = 3835; Starting new sample
2016-11-07 11:01:48 id = 25 (cpu26); Seed = 3791; Done (0)
2016-11-07 11:01:48 id = 25 (cpu26); Seed = 3836; Starting new sample
2016-11-07 11:01:49 id = 6 (cpu7); Seed = 3795; Done (1)
2016-11-07 11:01:49 id = 6 (cpu7); Seed = 3837; Starting new sample
2016-11-07 11:02:26 id = 1 (cpu2); Seed = 3808; Done (1)
2016-11-07 11:02:26 id = 1 (cpu2); Seed = 3838; Starting new sample
2016-11-07 11:02:31 id = 7 (cpu8); Seed = 3797; Done (0)
2016-11-07 11:02:31 id = 7 (cpu8); Seed = 3839; Starting new sample
2016-11-07 11:02:32 id = 21 (cpu22); Seed = 3810; Done (0)
2016-11-07 11:02:32 id = 21 (cpu22); Seed = 3840; Starting new sample
2016-11-07 11:03:10 id = 0 (cpu1); Seed = 3803; Done (0)
2016-11-07 11:03:10 id = 0 (cpu1); Seed = 3841; Starting new sample
2016-11-07 11:03:23 id = 3 (cpu4); Seed = 3794; Done (0)
2016-11-07 11:03:23 id = 3 (cpu4); Seed = 3842; Starting new sample
2016-11-07 11:03:26 id = 15 (cpu16); Seed = 3805; Done (1)
2016-11-07 11:03:26 id = 15 (cpu16); Seed = 3843; Starting new sample
