2016-10-10 20:41:47 ===== Starting: clopgtp =====
2016-10-10 20:41:53 Run
2016-10-10 20:41:53 id = 6 (cpu7); Seed = 0; Starting new sample
2016-10-14 13:59:19 id = 0 (cpu1); Seed = 3634; Starting new sample
2016-10-14 13:59:21 id = 5 (cpu6); Seed = 3628; Done (1)
2016-10-14 13:59:21 id = 5 (cpu6); Seed = 3635; Starting new sample
2016-10-14 14:02:48 id = 2 (cpu3); Seed = 3629; Done (0)
2016-10-14 14:02:48 id = 2 (cpu3); Seed = 3636; Starting new sample
2016-10-14 14:05:07 id = 3 (cpu4); Seed = 3630; Done (1)
2016-10-14 14:05:07 id = 3 (cpu4); Seed = 3637; Starting new sample
2016-10-14 14:05:41 id = 1 (cpu2); Seed = 3631; Done (0)
2016-10-14 14:05:41 id = 1 (cpu2); Seed = 3638; Starting new sample
2016-10-14 14:09:38 id = 4 (cpu5); Seed = 3632; Done (1)
2016-10-14 14:09:38 id = 4 (cpu5); Seed = 3639; Starting new sample
2016-10-14 14:10:27 id = 6 (cpu7); Seed = 3633; Done (0)
2016-10-14 14:10:27 id = 6 (cpu7); Seed = 3640; Starting new sample
2016-10-14 14:12:00 id = 5 (cpu6); Seed = 3635; Done (0)
2016-10-14 14:12:01 id = 5 (cpu6); Seed = 3641; Starting new sample
2016-10-14 14:14:40 id = 0 (cpu1); Seed = 3634; Done (0)
2016-10-14 14:14:40 id = 0 (cpu1); Seed = 3642; Starting new sample
2016-10-14 14:18:24 id = 2 (cpu3); Seed = 3636; Done (0)
2016-10-14 14:18:24 id = 2 (cpu3); Seed = 3643; Starting new sample
2016-10-14 14:19:14 id = 3 (cpu4); Seed = 3637; Done (1)
2016-10-14 14:19:14 id = 3 (cpu4); Seed = 3644; Starting new sample
2016-10-14 14:20:23 id = 1 (cpu2); Seed = 3638; Done (1)
2016-10-14 14:20:23 id = 1 (cpu2); Seed = 3645; Starting new sample
2016-10-14 14:24:18 id = 6 (cpu7); Seed = 3640; Done (0)
2016-10-14 14:24:18 id = 6 (cpu7); Seed = 3646; Starting new sample
2016-10-14 14:24:43 id = 4 (cpu5); Seed = 3639; Done (0)
2016-10-14 14:24:43 id = 4 (cpu5); Seed = 3647; Starting new sample
2016-10-14 14:27:34 id = 0 (cpu1); Seed = 3642; Done (1)
2016-10-14 14:27:35 id = 0 (cpu1); Seed = 3648; Starting new sample
2016-10-14 14:28:24 id = 5 (cpu6); Seed = 3641; Done (1)
2016-10-14 14:28:24 id = 5 (cpu6); Seed = 3649; Starting new sample
2016-10-14 14:32:39 id = 1 (cpu2); Seed = 3645; Done (0)
2016-10-14 14:32:40 id = 1 (cpu2); Seed = 3650; Starting new sample
2016-10-14 14:34:37 id = 2 (cpu3); Seed = 3643; Done (1)
2016-10-14 14:34:38 id = 2 (cpu3); Seed = 3651; Starting new sample
2016-10-14 14:35:11 id = 3 (cpu4); Seed = 3644; Done (1)
2016-10-14 14:35:11 id = 3 (cpu4); Seed = 3652; Starting new sample
2016-10-14 14:37:40 id = 4 (cpu5); Seed = 3647; Done (1)
2016-10-14 14:37:40 id = 4 (cpu5); Seed = 3653; Starting new sample
2016-10-14 14:38:39 id = 6 (cpu7); Seed = 3646; Done (1)
2016-10-14 14:38:39 id = 6 (cpu7); Seed = 3654; Starting new sample
2016-10-14 14:42:12 id = 5 (cpu6); Seed = 3649; Done (1)
2016-10-14 14:42:12 id = 5 (cpu6); Seed = 3655; Starting new sample
2016-10-14 14:42:40 id = 0 (cpu1); Seed = 3648; Done (0)
2016-10-14 14:42:40 id = 0 (cpu1); Seed = 3656; Starting new sample
2016-10-14 14:47:36 id = 1 (cpu2); Seed = 3650; Done (1)
2016-10-14 14:47:36 id = 1 (cpu2); Seed = 3657; Starting new sample
2016-10-14 14:50:27 id = 2 (cpu3); Seed = 3651; Done (1)
2016-10-14 14:50:27 id = 2 (cpu3); Seed = 3658; Starting new sample
2016-10-14 14:50:46 id = 3 (cpu4); Seed = 3652; Done (1)
2016-10-14 14:50:46 id = 3 (cpu4); Seed = 3659; Starting new sample
2016-10-14 14:51:45 id = 6 (cpu7); Seed = 3654; Done (0)
2016-10-14 14:51:45 id = 6 (cpu7); Seed = 3660; Starting new sample
2016-10-14 14:51:46 id = 4 (cpu5); Seed = 3653; Done (0)
2016-10-14 14:51:46 id = 4 (cpu5); Seed = 3661; Starting new sample
2016-10-14 14:58:17 id = 5 (cpu6); Seed = 3655; Done (1)
2016-10-14 14:58:17 id = 5 (cpu6); Seed = 3662; Starting new sample
2016-10-14 14:59:11 id = 0 (cpu1); Seed = 3656; Done (0)
2016-10-14 14:59:11 id = 0 (cpu1); Seed = 3663; Starting new sample
2016-10-14 15:04:15 id = 1 (cpu2); Seed = 3657; Done (1)
2016-10-14 15:04:16 id = 1 (cpu2); Seed = 3664; Starting new sample
2016-10-14 15:05:13 id = 2 (cpu3); Seed = 3658; Done (1)
2016-10-14 15:05:13 id = 2 (cpu3); Seed = 3665; Starting new sample
2016-10-14 15:05:20 id = 3 (cpu4); Seed = 3659; Done (0)
2016-10-14 15:05:20 id = 3 (cpu4); Seed = 3666; Starting new sample
2016-10-14 15:05:28 id = 4 (cpu5); Seed = 3661; Done (1)
2016-10-14 15:05:28 id = 4 (cpu5); Seed = 3667; Starting new sample
2016-10-14 15:08:04 id = 6 (cpu7); Seed = 3660; Done (0)
2016-10-14 15:08:04 id = 6 (cpu7); Seed = 3668; Starting new sample
2016-10-14 15:11:01 id = 5 (cpu6); Seed = 3662; Done (0)
2016-10-14 15:11:01 id = 5 (cpu6); Seed = 3669; Starting new sample
2016-10-14 15:15:22 id = 0 (cpu1); Seed = 3663; Done (0)
2016-10-14 15:15:22 id = 0 (cpu1); Seed = 3670; Starting new sample
2016-10-14 15:18:22 id = 3 (cpu4); Seed = 3666; Done (1)
2016-10-14 15:18:22 id = 3 (cpu4); Seed = 3671; Starting new sample
2016-10-14 15:18:28 id = 2 (cpu3); Seed = 3665; Done (0)
2016-10-14 15:18:28 id = 2 (cpu3); Seed = 3672; Starting new sample
2016-10-14 15:19:31 id = 4 (cpu5); Seed = 3667; Done (0)
2016-10-14 15:19:31 id = 4 (cpu5); Seed = 3673; Starting new sample
2016-10-14 15:20:16 id = 1 (cpu2); Seed = 3664; Done (1)
2016-10-14 15:20:16 id = 1 (cpu2); Seed = 3674; Starting new sample
2016-10-14 15:22:28 id = 6 (cpu7); Seed = 3668; Done (1)
2016-10-14 15:22:29 id = 6 (cpu7); Seed = 3675; Starting new sample
2016-10-14 15:26:54 id = 5 (cpu6); Seed = 3669; Done (1)
2016-10-14 15:26:54 id = 5 (cpu6); Seed = 3676; Starting new sample
2016-10-14 15:30:22 id = 4 (cpu5); Seed = 3673; Done (0)
2016-10-14 15:30:22 id = 4 (cpu5); Seed = 3677; Starting new sample
2016-10-14 15:30:32 id = 0 (cpu1); Seed = 3670; Done (1)
2016-10-14 15:30:32 id = 0 (cpu1); Seed = 3678; Starting new sample
2016-10-14 15:32:46 id = 3 (cpu4); Seed = 3671; Done (0)
2016-10-14 15:32:46 id = 3 (cpu4); Seed = 3679; Starting new sample
2016-10-14 15:32:57 id = 2 (cpu3); Seed = 3672; Done (0)
2016-10-14 15:32:57 id = 2 (cpu3); Seed = 3680; Starting new sample
2016-10-14 15:34:58 id = 1 (cpu2); Seed = 3674; Done (0)
2016-10-14 15:34:58 id = 1 (cpu2); Seed = 3681; Starting new sample
2016-10-14 15:36:19 id = 6 (cpu7); Seed = 3675; Done (0)
2016-10-14 15:36:19 id = 6 (cpu7); Seed = 3682; Starting new sample
2016-10-14 15:41:57 id = 5 (cpu6); Seed = 3676; Done (0)
2016-10-14 15:41:58 id = 5 (cpu6); Seed = 3683; Starting new sample
2016-10-14 15:43:09 id = 4 (cpu5); Seed = 3677; Done (0)
2016-10-14 15:43:09 id = 4 (cpu5); Seed = 3684; Starting new sample
2016-10-14 15:44:12 id = 0 (cpu1); Seed = 3678; Done (1)
2016-10-14 15:44:12 id = 0 (cpu1); Seed = 3685; Starting new sample
2016-10-14 15:46:46 id = 3 (cpu4); Seed = 3679; Done (1)
2016-10-14 15:46:46 id = 3 (cpu4); Seed = 3686; Starting new sample
2016-10-14 15:48:38 id = 2 (cpu3); Seed = 3680; Done (1)
2016-10-14 15:48:39 id = 2 (cpu3); Seed = 3687; Starting new sample
2016-10-14 15:49:40 id = 1 (cpu2); Seed = 3681; Done (1)
2016-10-14 15:49:40 id = 1 (cpu2); Seed = 3688; Starting new sample
2016-10-14 15:50:40 id = 6 (cpu7); Seed = 3682; Done (0)
2016-10-14 15:50:40 id = 6 (cpu7); Seed = 3689; Starting new sample
2016-10-14 15:57:05 id = 5 (cpu6); Seed = 3683; Done (1)
2016-10-14 15:57:05 id = 5 (cpu6); Seed = 3690; Starting new sample
2016-10-14 15:58:58 id = 4 (cpu5); Seed = 3684; Done (1)
2016-10-14 15:58:58 id = 4 (cpu5); Seed = 3691; Starting new sample
2016-10-14 15:59:39 id = 0 (cpu1); Seed = 3685; Done (0)
2016-10-14 15:59:39 id = 0 (cpu1); Seed = 3692; Starting new sample
2016-10-14 16:00:31 id = 3 (cpu4); Seed = 3686; Done (0)
2016-10-14 16:00:31 id = 3 (cpu4); Seed = 3693; Starting new sample
2016-10-14 16:03:24 id = 2 (cpu3); Seed = 3687; Done (1)
2016-10-14 16:03:24 id = 2 (cpu3); Seed = 3694; Starting new sample
2016-10-14 16:04:22 id = 1 (cpu2); Seed = 3688; Done (1)
2016-10-14 16:04:22 id = 1 (cpu2); Seed = 3695; Starting new sample
2016-10-14 16:06:38 id = 6 (cpu7); Seed = 3689; Done (1)
2016-10-14 16:06:38 id = 6 (cpu7); Seed = 3696; Starting new sample
2016-10-14 16:10:48 id = 5 (cpu6); Seed = 3690; Done (1)
2016-10-14 16:10:48 id = 5 (cpu6); Seed = 3697; Starting new sample
2016-10-14 16:14:00 id = 4 (cpu5); Seed = 3691; Done (0)
2016-10-14 16:14:00 id = 4 (cpu5); Seed = 3698; Starting new sample
2016-10-14 16:15:15 id = 0 (cpu1); Seed = 3692; Done (0)
2016-10-14 16:15:15 id = 0 (cpu1); Seed = 3699; Starting new sample
2016-10-14 16:15:28 id = 3 (cpu4); Seed = 3693; Done (1)
2016-10-14 16:15:28 id = 3 (cpu4); Seed = 3700; Starting new sample
2016-10-14 16:17:38 id = 2 (cpu3); Seed = 3694; Done (0)
2016-10-14 16:17:38 id = 2 (cpu3); Seed = 3701; Starting new sample
2016-10-14 16:19:39 id = 1 (cpu2); Seed = 3695; Done (0)
2016-10-14 16:19:39 id = 1 (cpu2); Seed = 3702; Starting new sample
2016-10-14 16:21:38 id = 6 (cpu7); Seed = 3696; Done (1)
2016-10-14 16:21:38 id = 6 (cpu7); Seed = 3703; Starting new sample
2016-10-14 16:24:39 id = 5 (cpu6); Seed = 3697; Done (0)
2016-10-14 16:24:39 id = 5 (cpu6); Seed = 3704; Starting new sample
2016-10-14 16:27:40 id = 4 (cpu5); Seed = 3698; Done (1)
2016-10-14 16:27:40 id = 4 (cpu5); Seed = 3705; Starting new sample
2016-10-14 16:28:32 id = 0 (cpu1); Seed = 3699; Done (0)
2016-10-14 16:28:32 id = 0 (cpu1); Seed = 3706; Starting new sample
2016-10-14 16:30:42 id = 3 (cpu4); Seed = 3700; Done (0)
2016-10-14 16:30:42 id = 3 (cpu4); Seed = 3707; Starting new sample
2016-10-14 16:33:12 id = 2 (cpu3); Seed = 3701; Done (0)
2016-10-14 16:33:12 id = 2 (cpu3); Seed = 3708; Starting new sample
2016-10-14 16:33:27 id = 1 (cpu2); Seed = 3702; Done (0)
2016-10-14 16:33:27 id = 1 (cpu2); Seed = 3709; Starting new sample
2016-10-14 16:34:01 id = 6 (cpu7); Seed = 3703; Done (0)
2016-10-14 16:34:01 id = 6 (cpu7); Seed = 3710; Starting new sample
2016-10-14 16:37:39 id = 5 (cpu6); Seed = 3704; Done (1)
2016-10-14 16:37:39 id = 5 (cpu6); Seed = 3711; Starting new sample
2016-10-14 16:41:46 id = 4 (cpu5); Seed = 3705; Done (1)
2016-10-14 16:41:46 id = 4 (cpu5); Seed = 3712; Starting new sample
2016-10-14 16:42:43 id = 0 (cpu1); Seed = 3706; Done (1)
2016-10-14 16:42:43 id = 0 (cpu1); Seed = 3713; Starting new sample
2016-10-14 16:45:29 id = 2 (cpu3); Seed = 3708; Done (1)
2016-10-14 16:45:29 id = 2 (cpu3); Seed = 3714; Starting new sample
2016-10-14 16:46:54 id = 3 (cpu4); Seed = 3707; Done (1)
2016-10-14 16:46:54 id = 3 (cpu4); Seed = 3715; Starting new sample
2016-10-14 16:47:28 id = 1 (cpu2); Seed = 3709; Done (1)
2016-10-14 16:47:28 id = 1 (cpu2); Seed = 3716; Starting new sample
2016-10-14 16:50:05 id = 6 (cpu7); Seed = 3710; Done (0)
2016-10-14 16:50:05 id = 6 (cpu7); Seed = 3717; Starting new sample
2016-10-14 16:51:23 id = 5 (cpu6); Seed = 3711; Done (0)
2016-10-14 16:51:23 id = 5 (cpu6); Seed = 3718; Starting new sample
2016-10-14 16:56:03 id = 4 (cpu5); Seed = 3712; Done (0)
2016-10-14 16:56:04 id = 4 (cpu5); Seed = 3719; Starting new sample
2016-10-14 16:58:22 id = 0 (cpu1); Seed = 3713; Done (0)
2016-10-14 16:58:22 id = 0 (cpu1); Seed = 3720; Starting new sample
2016-10-14 16:58:57 id = 3 (cpu4); Seed = 3715; Done (0)
2016-10-14 16:58:57 id = 3 (cpu4); Seed = 3721; Starting new sample
2016-10-14 17:00:47 id = 2 (cpu3); Seed = 3714; Done (1)
2016-10-14 17:00:47 id = 2 (cpu3); Seed = 3722; Starting new sample
2016-10-14 17:01:49 id = 1 (cpu2); Seed = 3716; Done (1)
2016-10-14 17:01:50 id = 1 (cpu2); Seed = 3723; Starting new sample
2016-10-14 17:05:14 id = 6 (cpu7); Seed = 3717; Done (0)
2016-10-14 17:05:14 id = 6 (cpu7); Seed = 3724; Starting new sample
2016-10-14 17:07:26 id = 5 (cpu6); Seed = 3718; Done (1)
2016-10-14 17:07:26 id = 5 (cpu6); Seed = 3725; Starting new sample
2016-10-14 17:11:02 id = 4 (cpu5); Seed = 3719; Done (1)
2016-10-14 17:11:02 id = 4 (cpu5); Seed = 3726; Starting new sample
2016-10-14 17:12:53 id = 0 (cpu1); Seed = 3720; Done (0)
2016-10-14 17:12:53 id = 0 (cpu1); Seed = 3727; Starting new sample
2016-10-14 17:15:29 id = 3 (cpu4); Seed = 3721; Done (0)
2016-10-14 17:15:29 id = 3 (cpu4); Seed = 3728; Starting new sample
2016-10-14 17:16:49 id = 2 (cpu3); Seed = 3722; Done (1)
2016-10-14 17:16:49 id = 2 (cpu3); Seed = 3729; Starting new sample
2016-10-14 17:16:59 id = 1 (cpu2); Seed = 3723; Done (1)
2016-10-14 17:16:59 id = 1 (cpu2); Seed = 3730; Starting new sample
2016-10-14 17:19:25 id = 6 (cpu7); Seed = 3724; Done (1)
2016-10-14 17:19:25 id = 6 (cpu7); Seed = 3731; Starting new sample
2016-10-14 17:22:18 id = 5 (cpu6); Seed = 3725; Done (1)
2016-10-14 17:22:18 id = 5 (cpu6); Seed = 3732; Starting new sample
2016-10-14 17:24:00 id = 4 (cpu5); Seed = 3726; Done (0)
2016-10-14 17:24:00 id = 4 (cpu5); Seed = 3733; Starting new sample
2016-10-14 17:27:56 id = 0 (cpu1); Seed = 3727; Done (0)
2016-10-14 17:27:56 id = 0 (cpu1); Seed = 3734; Starting new sample
2016-10-14 17:28:16 id = 2 (cpu3); Seed = 3729; Done (0)
2016-10-14 17:28:16 id = 2 (cpu3); Seed = 3735; Starting new sample
2016-10-14 17:31:51 id = 3 (cpu4); Seed = 3728; Done (1)
2016-10-14 17:31:51 id = 3 (cpu4); Seed = 3736; Starting new sample
2016-10-14 17:33:35 id = 1 (cpu2); Seed = 3730; Done (1)
2016-10-14 17:33:36 id = 1 (cpu2); Seed = 3737; Starting new sample
2016-10-14 17:34:45 id = 6 (cpu7); Seed = 3731; Done (0)
2016-10-14 17:34:45 id = 6 (cpu7); Seed = 3738; Starting new sample
2016-10-14 17:34:49 id = 5 (cpu6); Seed = 3732; Done (0)
2016-10-14 17:34:49 id = 5 (cpu6); Seed = 3739; Starting new sample
2016-10-14 17:39:00 id = 4 (cpu5); Seed = 3733; Done (0)
2016-10-14 17:39:00 id = 4 (cpu5); Seed = 3740; Starting new sample
2016-10-14 17:43:26 id = 2 (cpu3); Seed = 3735; Done (0)
2016-10-14 17:43:26 id = 2 (cpu3); Seed = 3741; Starting new sample
2016-10-14 17:43:47 id = 0 (cpu1); Seed = 3734; Done (0)
2016-10-14 17:43:47 id = 0 (cpu1); Seed = 3742; Starting new sample
2016-10-14 17:45:14 id = 3 (cpu4); Seed = 3736; Done (1)
2016-10-14 17:45:14 id = 3 (cpu4); Seed = 3743; Starting new sample
2016-10-14 17:47:24 id = 1 (cpu2); Seed = 3737; Done (0)
2016-10-14 17:47:24 id = 1 (cpu2); Seed = 3744; Starting new sample
2016-10-14 17:48:21 id = 5 (cpu6); Seed = 3739; Done (0)
2016-10-14 17:48:22 id = 5 (cpu6); Seed = 3745; Starting new sample
2016-10-14 17:49:47 id = 6 (cpu7); Seed = 3738; Done (0)
2016-10-14 17:49:47 id = 6 (cpu7); Seed = 3746; Starting new sample
2016-10-14 17:52:34 id = 4 (cpu5); Seed = 3740; Done (0)
2016-10-14 17:52:34 id = 4 (cpu5); Seed = 3747; Starting new sample
2016-10-14 17:55:18 id = 2 (cpu3); Seed = 3741; Done (0)
2016-10-14 17:55:18 id = 2 (cpu3); Seed = 3748; Starting new sample
2016-10-14 17:58:19 id = 0 (cpu1); Seed = 3742; Done (1)
2016-10-14 17:58:20 id = 0 (cpu1); Seed = 3749; Starting new sample
2016-10-14 18:00:28 id = 3 (cpu4); Seed = 3743; Done (0)
2016-10-14 18:00:28 id = 3 (cpu4); Seed = 3750; Starting new sample
2016-10-14 18:00:43 id = 6 (cpu7); Seed = 3746; Done (0)
2016-10-14 18:00:43 id = 6 (cpu7); Seed = 3751; Starting new sample
2016-10-14 18:01:59 id = 1 (cpu2); Seed = 3744; Done (0)
2016-10-14 18:01:59 id = 1 (cpu2); Seed = 3752; Starting new sample
2016-10-14 18:02:08 id = 5 (cpu6); Seed = 3745; Done (0)
2016-10-14 18:02:08 id = 5 (cpu6); Seed = 3753; Starting new sample
2016-10-14 18:03:43 id = 4 (cpu5); Seed = 3747; Done (0)
2016-10-14 18:03:43 id = 4 (cpu5); Seed = 3754; Starting new sample
2016-10-14 18:09:33 id = 2 (cpu3); Seed = 3748; Done (1)
2016-10-14 18:09:33 id = 2 (cpu3); Seed = 3755; Starting new sample
2016-10-14 18:12:44 id = 3 (cpu4); Seed = 3750; Done (1)
2016-10-14 18:12:44 id = 3 (cpu4); Seed = 3756; Starting new sample
2016-10-14 18:13:21 id = 0 (cpu1); Seed = 3749; Done (1)
2016-10-14 18:13:22 id = 0 (cpu1); Seed = 3757; Starting new sample
2016-10-14 18:14:27 id = 1 (cpu2); Seed = 3752; Done (0)
2016-10-14 18:14:27 id = 1 (cpu2); Seed = 3758; Starting new sample
2016-10-14 18:15:51 id = 6 (cpu7); Seed = 3751; Done (1)
2016-10-14 18:15:51 id = 6 (cpu7); Seed = 3759; Starting new sample
2016-10-14 18:17:04 id = 4 (cpu5); Seed = 3754; Done (0)
2016-10-14 18:17:04 id = 4 (cpu5); Seed = 3760; Starting new sample
2016-10-14 18:17:09 id = 5 (cpu6); Seed = 3753; Done (1)
2016-10-14 18:17:09 id = 5 (cpu6); Seed = 3761; Starting new sample
2016-10-14 18:24:10 id = 2 (cpu3); Seed = 3755; Done (0)
2016-10-14 18:24:10 id = 2 (cpu3); Seed = 3762; Starting new sample
2016-10-14 18:27:40 id = 0 (cpu1); Seed = 3757; Done (0)
2016-10-14 18:27:40 id = 0 (cpu1); Seed = 3763; Starting new sample
2016-10-14 18:28:27 id = 3 (cpu4); Seed = 3756; Done (1)
2016-10-14 18:28:27 id = 3 (cpu4); Seed = 3764; Starting new sample
2016-10-14 18:28:52 id = 1 (cpu2); Seed = 3758; Done (1)
2016-10-14 18:28:52 id = 1 (cpu2); Seed = 3765; Starting new sample
2016-10-14 18:30:07 id = 4 (cpu5); Seed = 3760; Done (0)
2016-10-14 18:30:07 id = 4 (cpu5); Seed = 3766; Starting new sample
2016-10-14 18:30:18 id = 6 (cpu7); Seed = 3759; Done (1)
2016-10-14 18:30:18 id = 6 (cpu7); Seed = 3767; Starting new sample
2016-10-14 18:31:40 id = 5 (cpu6); Seed = 3761; Done (0)
2016-10-14 18:31:40 id = 5 (cpu6); Seed = 3768; Starting new sample
2016-10-14 18:40:10 id = 2 (cpu3); Seed = 3762; Done (0)
2016-10-14 18:40:10 id = 2 (cpu3); Seed = 3769; Starting new sample
2016-10-14 18:41:18 id = 0 (cpu1); Seed = 3763; Done (1)
2016-10-14 18:41:18 id = 0 (cpu1); Seed = 3770; Starting new sample
2016-10-14 18:42:08 id = 1 (cpu2); Seed = 3765; Done (1)
2016-10-14 18:42:08 id = 1 (cpu2); Seed = 3771; Starting new sample
2016-10-14 18:43:13 id = 5 (cpu6); Seed = 3768; Done (0)
2016-10-14 18:43:13 id = 5 (cpu6); Seed = 3772; Starting new sample
2016-10-14 18:43:40 id = 3 (cpu4); Seed = 3764; Done (0)
2016-10-14 18:43:40 id = 3 (cpu4); Seed = 3773; Starting new sample
2016-10-14 18:44:02 id = 6 (cpu7); Seed = 3767; Done (0)
2016-10-14 18:44:02 id = 6 (cpu7); Seed = 3774; Starting new sample
2016-10-14 18:44:21 id = 4 (cpu5); Seed = 3766; Done (0)
2016-10-14 18:44:21 id = 4 (cpu5); Seed = 3775; Starting new sample
2016-10-14 18:53:55 id = 2 (cpu3); Seed = 3769; Done (0)
2016-10-14 18:53:55 id = 2 (cpu3); Seed = 3776; Starting new sample
2016-10-14 18:56:18 id = 0 (cpu1); Seed = 3770; Done (0)
2016-10-14 18:56:19 id = 0 (cpu1); Seed = 3777; Starting new sample
2016-10-14 18:56:40 id = 5 (cpu6); Seed = 3772; Done (0)
2016-10-14 18:56:40 id = 5 (cpu6); Seed = 3778; Starting new sample
2016-10-14 18:57:03 id = 6 (cpu7); Seed = 3774; Done (0)
2016-10-14 18:57:03 id = 6 (cpu7); Seed = 3779; Starting new sample
2016-10-14 18:57:09 id = 1 (cpu2); Seed = 3771; Done (0)
2016-10-14 18:57:09 id = 1 (cpu2); Seed = 3780; Starting new sample
2016-10-14 18:57:41 id = 3 (cpu4); Seed = 3773; Done (0)
2016-10-14 18:57:41 id = 3 (cpu4); Seed = 3781; Starting new sample
2016-10-14 18:59:29 id = 4 (cpu5); Seed = 3775; Done (1)
2016-10-14 18:59:29 id = 4 (cpu5); Seed = 3782; Starting new sample
2016-10-14 19:07:15 id = 2 (cpu3); Seed = 3776; Done (0)
2016-10-14 19:07:15 id = 2 (cpu3); Seed = 3783; Starting new sample
2016-10-14 19:09:52 id = 5 (cpu6); Seed = 3778; Done (0)
2016-10-14 19:09:52 id = 5 (cpu6); Seed = 3784; Starting new sample
2016-10-14 19:10:07 id = 1 (cpu2); Seed = 3780; Done (1)
2016-10-14 19:10:07 id = 1 (cpu2); Seed = 3785; Starting new sample
2016-10-14 19:11:04 id = 6 (cpu7); Seed = 3779; Done (0)
2016-10-14 19:11:05 id = 6 (cpu7); Seed = 3786; Starting new sample
2016-10-14 19:12:04 id = 0 (cpu1); Seed = 3777; Done (1)
2016-10-14 19:12:04 id = 0 (cpu1); Seed = 3787; Starting new sample
2016-10-14 19:12:35 id = 4 (cpu5); Seed = 3782; Done (0)
2016-10-14 19:12:35 id = 4 (cpu5); Seed = 3788; Starting new sample
2016-10-14 19:14:21 id = 3 (cpu4); Seed = 3781; Done (1)
2016-10-14 19:14:21 id = 3 (cpu4); Seed = 3789; Starting new sample
2016-10-14 19:21:11 id = 2 (cpu3); Seed = 3783; Done (0)
2016-10-14 19:21:12 id = 2 (cpu3); Seed = 3790; Starting new sample
2016-10-14 19:23:34 id = 1 (cpu2); Seed = 3785; Done (0)
2016-10-14 19:23:34 id = 1 (cpu2); Seed = 3791; Starting new sample
2016-10-14 19:24:59 id = 6 (cpu7); Seed = 3786; Done (1)
2016-10-14 19:24:59 id = 6 (cpu7); Seed = 3792; Starting new sample
2016-10-14 19:25:15 id = 5 (cpu6); Seed = 3784; Done (1)
2016-10-14 19:25:15 id = 5 (cpu6); Seed = 3793; Starting new sample
2016-10-14 19:27:21 id = 0 (cpu1); Seed = 3787; Done (1)
2016-10-14 19:27:21 id = 0 (cpu1); Seed = 3794; Starting new sample
2016-10-14 19:28:01 id = 4 (cpu5); Seed = 3788; Done (0)
2016-10-14 19:28:01 id = 4 (cpu5); Seed = 3795; Starting new sample
2016-10-14 19:29:45 id = 3 (cpu4); Seed = 3789; Done (0)
2016-10-14 19:29:46 id = 3 (cpu4); Seed = 3796; Starting new sample
2016-10-14 19:34:25 id = 2 (cpu3); Seed = 3790; Done (0)
2016-10-14 19:34:25 id = 2 (cpu3); Seed = 3797; Starting new sample
2016-10-14 19:37:08 id = 1 (cpu2); Seed = 3791; Done (0)
2016-10-14 19:37:08 id = 1 (cpu2); Seed = 3798; Starting new sample
2016-10-14 19:39:06 id = 5 (cpu6); Seed = 3793; Done (0)
2016-10-14 19:39:06 id = 5 (cpu6); Seed = 3799; Starting new sample
2016-10-14 19:40:50 id = 6 (cpu7); Seed = 3792; Done (1)
2016-10-14 19:40:50 id = 6 (cpu7); Seed = 3800; Starting new sample
2016-10-14 19:42:56 id = 4 (cpu5); Seed = 3795; Done (0)
2016-10-14 19:42:56 id = 4 (cpu5); Seed = 3801; Starting new sample
2016-10-14 19:43:10 id = 0 (cpu1); Seed = 3794; Done (1)
2016-10-14 19:43:10 id = 0 (cpu1); Seed = 3802; Starting new sample
2016-10-14 19:44:14 id = 3 (cpu4); Seed = 3796; Done (0)
2016-10-14 19:44:14 id = 3 (cpu4); Seed = 3803; Starting new sample
2016-10-14 19:50:50 id = 2 (cpu3); Seed = 3797; Done (0)
2016-10-14 19:50:50 id = 2 (cpu3); Seed = 3804; Starting new sample
2016-10-14 19:53:11 id = 1 (cpu2); Seed = 3798; Done (1)
2016-10-14 19:53:11 id = 1 (cpu2); Seed = 3805; Starting new sample
2016-10-14 19:54:55 id = 5 (cpu6); Seed = 3799; Done (1)
2016-10-14 19:54:55 id = 5 (cpu6); Seed = 3806; Starting new sample
2016-10-14 19:56:15 id = 6 (cpu7); Seed = 3800; Done (1)
2016-10-14 19:56:15 id = 6 (cpu7); Seed = 3807; Starting new sample
2016-10-14 19:58:05 id = 4 (cpu5); Seed = 3801; Done (0)
2016-10-14 19:58:06 id = 4 (cpu5); Seed = 3808; Starting new sample
2016-10-14 19:58:17 id = 0 (cpu1); Seed = 3802; Done (0)
2016-10-14 19:58:17 id = 0 (cpu1); Seed = 3809; Starting new sample
2016-10-14 20:00:22 id = 3 (cpu4); Seed = 3803; Done (1)
2016-10-14 20:00:22 id = 3 (cpu4); Seed = 3810; Starting new sample
2016-10-14 20:06:02 id = 2 (cpu3); Seed = 3804; Done (0)
2016-10-14 20:06:03 id = 2 (cpu3); Seed = 3811; Starting new sample
2016-10-14 20:09:23 id = 1 (cpu2); Seed = 3805; Done (1)
2016-10-14 20:09:23 id = 1 (cpu2); Seed = 3812; Starting new sample
2016-10-14 20:09:27 id = 5 (cpu6); Seed = 3806; Done (0)
2016-10-14 20:09:27 id = 5 (cpu6); Seed = 3813; Starting new sample
2016-10-14 20:11:03 id = 6 (cpu7); Seed = 3807; Done (1)
2016-10-14 20:11:03 id = 6 (cpu7); Seed = 3814; Starting new sample
